time,county,avg_income,gini,population
0.0,1,59107.453406138884,0.3266796803211713,100
0.0,2,68374.59360876711,0.3788069031459474,100
0.0,3,65861.90258707157,0.35999055135393,100
0.0,4,65276.545732456994,0.3608100807841127,100
0.0,5,66839.10440003642,0.40414233228847823,100
0.0,6,64599.765781608105,0.33825847787212115,100
0.0,7,76436.82668658688,0.3300437313712621,100
0.0,8,74736.02537274889,0.3671777912054868,100
0.0,9,64557.721771563316,0.3262559341499804,100
0.0,10,68385.02508264655,0.37402964678849226,100
0.0,11,75689.84498692404,0.3672636849758919,100
0.0,12,67335.66664168348,0.34293064917985516,100
0.0,13,69563.5075255024,0.3813494940877389,100
0.0,14,68529.03301859197,0.3428163591013863,100
0.0,15,68765.18077383155,0.3662261840098627,100
0.0,16,67177.45504496098,0.35193760665171636,100
0.0,17,74219.30410098388,0.34482722279871864,100
0.0,18,62086.944426065456,0.3610258935901091,100
0.0,19,67888.0673564864,0.350550685017362,100
0.0,20,66822.59548013759,0.35366566639665287,100
1.0,1,59098.1548981322,0.3327037754733373,101
1.0,2,68568.13477159462,0.37870625812520026,100
1.0,3,67949.60265563214,0.35545631139955935,102
1.0,4,64453.2080244029,0.3314026655226685,92
1.0,5,63252.01807467731,0.4044396655578165,95
1.0,6,66529.76855121445,0.32121551233782164,102
1.0,7,74556.15980022206,0.35484285505878266,106
1.0,8,78800.94728157665,0.36127946293768404,101
1.0,9,61275.24932475167,0.3182332356273551,98
1.0,10,66839.01059991954,0.3703239547634838,91
1.0,11,76246.76578091914,0.37357885808321334,97
1.0,12,66129.60293124954,0.35078069824486463,102
1.0,13,69786.28787899233,0.38589901565861445,97
1.0,14,69910.46033353548,0.33150945549003064,104
1.0,15,68502.71948851702,0.3818984150518488,111
1.0,16,70382.12687817196,0.3486171441476915,101
1.0,17,73203.48392262566,0.3475281261386838,104
1.0,18,59516.5589505067,0.35746849761233584,96
1.0,19,66351.85572384014,0.34400248882235107,103
1.0,20,69487.8365167525,0.36208391559749364,97
2.0,1,61470.86606159877,0.35061247242616567,93
2.0,2,68694.44212593258,0.3805085175178621,102
2.0,3,68143.34078429107,0.3533365184064523,105
2.0,4,65509.73978426874,0.33653331568410577,95
2.0,5,62806.588895968285,0.4162692371467459,100
2.0,6,65145.96677580901,0.3134929316069446,100
2.0,7,71082.89043631722,0.3318771916851664,105
2.0,8,77873.7864876639,0.3639790380118474,106
2.0,9,61633.42487131905,0.315218209105151,106
2.0,10,64801.93576757494,0.3690002276425284,83
2.0,11,76723.6532393121,0.37868992211852426,96
2.0,12,70922.4340097408,0.3566321490103381,98
2.0,13,70888.48019594744,0.3832104699804584,100
2.0,14,69236.11017908288,0.33084757894497074,105
2.0,15,66759.90051886784,0.3775417671453873,116
2.0,16,72638.28247678859,0.3385195355620926,98
2.0,17,70381.0413555472,0.36056988506642956,105
2.0,18,60287.01364855972,0.3504575715509591,101
2.0,19,65649.47443894423,0.346352634325121,97
2.0,20,70940.07667013329,0.35836373059222015,89
3.0,1,58421.62702135675,0.35392139412502993,93
3.0,2,69540.17320479719,0.38440417686453465,107
3.0,3,67322.38636875858,0.34623597252307436,101
3.0,4,65859.35462630165,0.3329434274399127,96
3.0,5,63431.56675579297,0.42222910474059133,104
3.0,6,67210.39753573427,0.30929103567851735,103
3.0,7,71830.1113649398,0.33312731557195185,108
3.0,8,81334.61838973334,0.35942525270772213,109
3.0,9,60391.801758640846,0.3164099836788251,111
3.0,10,64791.681326239894,0.3795012722576569,89
3.0,11,74419.34523743535,0.38091831481864025,105
3.0,12,73006.3124165112,0.3465441833671628,100
3.0,13,67980.95786106739,0.38643851465341744,89
3.0,14,72237.72586549004,0.3199700505049792,99
3.0,15,64601.442232033674,0.3763622648124665,109
3.0,16,72692.90552107389,0.3494033357073156,93
3.0,17,69982.89534749991,0.34070148588010635,96
3.0,18,60010.15609705803,0.35466503721877424,104
3.0,19,67731.62871164529,0.3475523218691702,100
3.0,20,68636.68373830646,0.3579656634626129,84
4.0,1,57862.12487778766,0.3579827464488666,87
4.0,2,67621.88535639529,0.40232228212180066,109
4.0,3,68103.15110003971,0.3425367183191968,102
4.0,4,64473.85699046342,0.3334993935946189,99
4.0,5,61041.955874578045,0.42237561477525465,107
4.0,6,67776.03889099992,0.3020932108085463,105
4.0,7,74787.42470114671,0.3399734008877697,108
4.0,8,80862.10237918657,0.36058279162106294,111
4.0,9,58978.718703355094,0.31129700123619797,112
4.0,10,67930.82212797861,0.37898969511837693,93
4.0,11,78159.78322069757,0.3859580708865105,100
4.0,12,74214.92718065355,0.3245756914593527,91
4.0,13,65141.386561801235,0.3776595282625451,90
4.0,14,74968.90632598869,0.3186148166247383,100
4.0,15,62468.877985893596,0.3762151495331633,112
4.0,16,72581.60627572439,0.35318519224604006,90
4.0,17,67974.84528512922,0.34605324348863686,95
4.0,18,61227.79863431774,0.35645678167727396,101
4.0,19,66675.41593552468,0.33034285080496506,102
4.0,20,69379.30002204837,0.34627481041163444,86
5.0,1,58601.62456492855,0.35451117079787414,93
5.0,2,68930.60531958834,0.4054171762080094,112
5.0,3,68812.64575885834,0.3443074230059777,106
5.0,4,64636.77526627372,0.32559431470381345,96
5.0,5,60182.37222442969,0.42138080673488376,109
5.0,6,68670.38999698086,0.29940166392264594,106
5.0,7,72705.98872449834,0.3398992219058002,106
5.0,8,80255.3376225941,0.3756728381183376,107
5.0,9,55183.44740178105,0.3251383808868523,106
5.0,10,68575.87471731812,0.3735127246436381,94
5.0,11,78068.67595512497,0.3902770319634901,100
5.0,12,74962.8648115272,0.31216101996646706,92
5.0,13,63233.16143741051,0.37766523675905556,89
5.0,14,75725.05202481092,0.3141429435447717,100
5.0,15,62212.484822845785,0.3792449138726253,106
5.0,16,72578.8071785641,0.35059204673678684,93
5.0,17,69099.52868826957,0.3493729252687592,92
5.0,18,62418.0040086286,0.34905058381302523,104
5.0,19,69066.0955278372,0.3202042832689069,102
5.0,20,68801.17407014407,0.33306497890162823,87
6.0,1,58300.48671877207,0.3658734353918875,87
6.0,2,68271.207842683,0.40042786437921646,124
6.0,3,65730.3784784012,0.3392859837258261,106
6.0,4,66357.45476974014,0.3298084281044129,98
6.0,5,60088.08402017403,0.41483093687194256,113
6.0,6,71290.8669537865,0.2975970718810927,107
6.0,7,72861.96093064322,0.33424122001068374,105
6.0,8,76656.02994804521,0.37906800694825477,121
6.0,9,57091.756248131685,0.32247376194117233,103
6.0,10,63986.037174869016,0.362984932608356,91
6.0,11,79774.32955785496,0.38721142010897686,100
6.0,12,74471.91325179268,0.31860224493810296,90
6.0,13,65010.124264968974,0.38158797374322617,85
6.0,14,75620.76630143299,0.3124091875140141,98
6.0,15,61185.846059664625,0.3901017923437745,98
6.0,16,77413.78706111171,0.34507344664494694,96
6.0,17,69618.63593067098,0.354650008271044,85
6.0,18,61397.49763086075,0.35088036939837564,109
6.0,19,67903.27697223054,0.3228257680669778,99
6.0,20,68153.15909090219,0.32568240291078726,85
7.0,1,57035.2183897237,0.37030862690834515,87
7.0,2,69689.82922969143,0.40004737192671613,126
7.0,3,65770.00369639882,0.3488838412453358,104
7.0,4,64042.59114020914,0.3236572384628811,95
7.0,5,58516.45455170916,0.4099138565458027,114
7.0,6,73621.03970317054,0.28769453509886334,108
7.0,7,71680.49892823126,0.3312638328452506,104
7.0,8,78182.25261073021,0.3768329184887176,120
7.0,9,56806.67406337318,0.32669277979732003,100
7.0,10,65539.95179725839,0.3695701990304408,87
7.0,11,80639.28375993602,0.3838261833876516,102
7.0,12,71280.45873424925,0.3115727340220512,96
7.0,13,67059.98725691716,0.37850211103043924,81
7.0,14,75934.16987527857,0.31913839187717963,103
7.0,15,57620.82030666067,0.37570036097659565,99
7.0,16,81776.68164305945,0.3536992978122802,94
7.0,17,66771.78204974004,0.35177709876431834,81
7.0,18,61703.483119538185,0.35006046202709656,113
7.0,19,66853.26559719376,0.3224508656692451,102
7.0,20,69097.54845600219,0.31058018462430115,84
8.0,1,60964.48258844451,0.3576832966686292,174
8.0,2,67281.86002353417,0.4092392222349163,240
