lo_income,hi_income,0,18,25,35,45,55,60,65,75
1.00,2499.00,899,513,528,371,386,262,270,290,202
2500.00,4999.00,645,419,361,236,207,100,125,152,162
5000.00,7499.00,"1,017",500,451,319,284,168,204,221,232
7500.00,9999.00,913,433,512,451,578,444,427,629,515
10000.00,12499.00,"1,326",757,784,556,626,429,467,794,812
12500.00,14999.00,"1,213",467,562,458,483,353,388,787,811
15000.00,17499.00,"1,509",773,840,550,594,330,341,827,"1,059"
17500.00,19999.00,"1,160",562,669,516,465,352,327,663,845
20000.00,22499.00,"1,648",880,"1,163",740,711,426,452,824,921
22500.00,24999.00,"1,345",508,773,591,597,376,342,850,867
25000.00,27499.00,"1,838",918,"1,214",851,741,410,406,818,815
27500.00,29999.00,"1,120",451,740,491,532,288,298,896,723
30000.00,32499.00,"2,198",802,"1,652","1,059",922,472,452,840,774
32500.00,34999.00,"1,158",457,672,532,468,279,364,662,684
35000.00,37499.00,"1,731",750,"1,333",956,985,451,454,785,673
37500.00,39999.00,"1,134",534,824,595,495,252,281,610,543
40000.00,42499.00,"1,908",715,"1,534",991,981,434,442,688,455
42500.00,44999.00,"1,037",442,693,567,603,375,304,609,470
45000.00,47499.00,"1,573",648,"1,174",980,890,422,408,662,429
47500.00,49999.00,"1,055",509,690,545,624,321,354,594,371
50000.00,52499.00,"1,797",699,"1,448","1,005",940,497,462,669,516
52500.00,54999.00,899,351,651,441,523,301,298,620,465
55000.00,57499.00,"1,452",576,"1,035",838,779,385,284,557,389
57500.00,59999.00,788,396,553,529,479,326,277,546,311
60000.00,62499.00,"1,657",535,"1,100",924,899,453,362,555,333
62500.00,64999.00,822,330,569,448,509,291,276,400,300
65000.00,67499.00,"1,330",548,964,787,728,396,361,423,231
67500.00,69999.00,878,347,578,460,539,258,298,394,210
70000.00,72499.00,"1,344",443,947,818,813,390,353,417,282
72500.00,74999.00,684,321,537,364,503,275,254,472,247
75000.00,77499.00,"1,326",479,890,749,839,432,310,448,233
77500.00,79999.00,802,314,517,461,500,278,225,326,196
80000.00,82499.00,"1,356",385,875,760,789,396,368,398,183
82500.00,84999.00,815,258,507,470,443,213,170,263,163
85000.00,87499.00,"1,083",405,696,619,649,310,216,309,146
87500.00,89999.00,720,284,429,430,409,212,193,283,130
90000.00,92499.00,"1,192",346,709,784,688,384,288,286,154
92500.00,94999.00,693,331,408,418,475,240,173,338,112
95000.00,97499.00,915,280,599,610,535,272,221,284,142
97500.00,99999.00,680,211,373,418,410,225,255,307,111
100000.00,300000.00,"24,516","8,579","11,585","14,668","16,650","8,045","6,382","7,379","2,643"
