iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,926,0,0.0,false,0.1494016202171214,2,2,28926.77666950548,0.0,0.0,0.0
0,0,0.0,0.0,0.0,306,0,0.0,false,0.44119352588618455,3,3,98623.09654320328,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1502,0,0.0,false,0.4848165022334338,3,3,109557.67928843832,0.0,0.0,0.0
0,0,0.0,0.0,0.0,106,0,0.0,false,0.5541205722998749,1,1,19659.717007500716,0.0,0.0,0.0
0,0,0.0,0.0,0.0,187,0,0.0,false,0.6032804720305455,3,3,109084.43871196255,0.0,0.0,0.0
0,0,0.0,0.0,0.0,869,0,0.0,false,0.6460034155199746,2,2,36102.53727975163,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1383,0,0.0,false,0.6530295072439632,1,1,18883.771727172858,0.0,0.0,0.0
0,0,0.0,0.0,0.0,560,0,0.0,false,0.6751717403050652,1,1,1064.8799638333762,0.0,0.0,0.0
0,0,0.0,0.0,0.0,768,0,0.0,false,0.7243299402844172,1,1,6160.958102066372,0.0,0.0,0.0
0,0,0.0,0.0,0.0,101,0,0.0,false,0.9096296629592708,3,3,95425.12828314293,0.0,0.0,0.0
0,0,0.0,0.0,0.0,117,0,0.0,false,0.9328617287051548,3,3,104698.65187835223,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2318,0,0.0,false,0.957686682247441,2,2,25312.87982823784,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2733,0,0.0,false,0.9977518290470982,3,3,103939.51064566191,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2703,0,0.0,false,0.9984127772938074,2,2,37941.588843149046,0.0,0.0,0.0
0,0,0.0,0.0,0.0,694,0,0.0,false,1.0097086422861108,2,2,44374.27007738712,0.0,0.0,0.0
0,0,0.0,0.0,0.0,937,0,0.0,false,1.0544287963361767,2,2,29982.16832670592,0.0,0.0,0.0
0,0,0.0,0.0,0.0,330,0,2.0,false,2.6542905370749996,1,1,14325.56097714464,0.0,0.0,0.0
0,0,0.0,0.0,0.0,594,0,4.0,false,4.750786683443774,1,1,13751.109712000798,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1804,0,5.0,false,6.021565670250989,2,2,32296.011082644553,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2626,0,8.0,false,9.578882892387227,2,2,37465.4690193271,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1493,0,14.0,false,14.668498609254534,3,3,106610.72084161924,0.0,0.0,0.0
0,0,0.0,0.0,15.0,3010,1,0.0,false,15.82183535176885,3,3,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1092,0,16.0,false,16.246739096287797,3,3,98495.26931240984,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2435,0,16.0,false,16.548586894941554,3,3,96348.81896101635,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2828,0,16.0,false,16.67031543718883,2,2,40070.54309360526,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1482,0,16.0,false,17.3606011214954,1,1,19873.290789013772,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2805,0,18.0,true,18.0,2,2,34639.761487041294,28481.718499297243,0.0,0.0
0,0,0.0,0.0,0.0,388,0,18.0,true,18.0,1,1,1644.9608760957335,13870.944972099238,0.0,0.0
0,0,0.0,0.0,0.0,2114,0,18.0,true,18.0,2,2,33544.70722147931,29227.362966859582,0.0,0.0
0,0,0.0,0.0,0.0,343,0,18.0,true,18.0,1,1,10355.66098961164,11720.100390842304,0.0,0.0
0,0,0.0,0.0,0.0,1700,0,18.0,true,18.0,3,3,98432.80817635321,107280.38541787388,0.0,0.0
0,0,0.0,0.0,0.0,2034,0,18.0,true,18.0,1,1,12313.28009385146,15928.469963768783,0.0,0.0
0,0,0.0,0.0,0.0,274,0,18.0,true,18.0,3,3,100548.3570267169,102136.04006534173,0.0,0.0
0,0,0.0,0.0,0.0,264,0,18.0,true,18.0,2,2,37968.44697139559,42087.68722311562,0.0,0.0
0,0,0.0,0.0,0.0,1360,0,18.0,true,18.0,1,1,4288.824427878919,8334.100770097215,0.0,0.0
0,0,0.0,0.0,0.0,524,0,18.0,true,18.0,1,1,19564.176601083924,18507.576738929387,0.0,0.0
0,0,0.0,0.0,0.0,52,0,18.0,true,18.0,1,1,15601.735808216219,9767.057320805223,0.0,0.0
0,0,0.0,0.0,0.0,2485,0,18.0,true,18.0,3,3,102052.5845144464,93619.86581140617,0.0,0.0
0,0,0.0,0.0,0.0,2027,0,18.0,true,18.0,2,2,28165.422454909058,35876.11558486031,0.0,0.0
0,0,0.0,0.0,0.0,951,0,18.0,true,18.0,3,3,100512.72928885701,105021.6495481133,0.0,0.0
0,0,0.0,0.0,0.0,943,0,18.0,true,18.0,1,1,17790.492361615237,13477.106064885236,0.0,0.0
0,0,0.0,0.0,0.0,1486,0,18.0,true,18.0,1,1,15017.350966866925,4434.289092271293,0.0,0.0
0,0,0.0,0.0,0.0,1952,0,18.0,true,18.0,2,2,37529.9890025204,39749.495135071214,0.0,0.0
0,0,0.0,0.0,0.0,2365,0,18.0,true,18.0,1,1,17323.610406459702,14728.889183644693,0.0,0.0
0,0,0.0,0.0,0.0,1088,0,18.0,true,18.0,2,2,28219.66209587811,39187.3669444619,0.0,0.0
0,0,0.0,0.0,0.0,1560,0,18.0,true,18.0,1,1,10004.913663360418,18066.17424783752,0.0,0.0
0,0,0.0,0.0,0.0,2798,0,18.0,true,18.0,1,1,4675.0518574813295,4205.565514141407,0.0,0.0
0,0,0.0,0.0,0.0,1115,0,18.0,true,18.0,1,1,9859.089758840244,9112.342047738706,0.0,0.0
0,0,0.0,0.0,0.0,180,0,18.0,true,18.0,3,3,96597.16237582095,91003.64455975259,0.0,0.0
0,0,0.0,0.0,0.0,60,0,18.0,true,18.0,1,1,2215.8278823980513,16495.90299656616,0.0,0.0
0,0,0.0,0.0,0.0,156,0,18.0,true,18.0,2,2,41637.650714874544,34650.42547768593,0.0,0.0
0,0,0.0,0.0,0.0,861,0,18.0,true,18.0,3,3,107049.62462719175,92791.21895202824,0.0,0.0
0,0,0.0,0.0,0.0,2434,0,18.0,true,18.0,3,3,103702.25469037959,93458.12826572481,0.0,0.0
0,0,0.0,0.0,0.0,549,0,18.0,true,18.0,3,3,103094.95828572621,94193.9873570216,0.0,0.0
0,0,0.0,0.0,0.0,2911,0,18.0,true,18.0,3,3,90603.6326359136,109097.35639443174,0.0,0.0
0,0,0.0,0.0,0.0,682,0,18.0,true,18.0,2,2,33430.396920555264,28720.81609097027,0.0,0.0
0,0,0.0,0.0,0.0,2932,0,18.0,true,18.0,3,3,90400.5979964085,108454.72383642799,0.0,0.0
0,0,0.0,0.0,0.0,1885,0,18.0,true,18.0,3,3,94645.82778764852,95923.03220000095,0.0,0.0
0,0,0.0,0.0,0.0,2341,0,18.0,true,18.0,3,3,94355.01622703079,103878.39559904819,0.0,0.0
0,0,0.0,0.0,0.0,2618,0,18.0,true,18.0,2,2,27754.782296729587,39988.418792155295,0.0,0.0
0,0,0.0,0.0,0.0,1838,0,18.0,true,18.0,2,2,30417.526630483608,29457.351418516377,0.0,0.0
0,0,0.0,0.0,0.0,1072,0,18.0,true,18.0,3,3,101032.93087613158,108385.03205853415,0.0,0.0
0,0,0.0,0.0,0.0,1053,0,18.0,true,18.0,3,3,104987.4005981067,92405.37072689713,0.0,0.0
0,0,0.0,0.0,0.0,2631,0,18.0,true,18.0,1,1,16753.332723879146,18191.151180690376,0.0,0.0
0,0,0.0,0.0,0.0,455,0,18.0,true,18.0,2,2,35074.65876096734,33818.29954094717,0.0,0.0
0,0,0.0,0.0,0.0,2163,0,18.0,true,18.0,2,2,28002.786157962586,38719.242227958515,0.0,0.0
0,0,0.0,0.0,0.0,2226,0,18.0,true,18.0,1,1,2761.943943724954,8271.90509495587,0.0,0.0
0,0,0.0,0.0,0.0,1649,0,18.0,true,18.0,3,3,92056.22813576751,103032.63546428543,0.0,0.0
0,0,0.0,0.0,0.0,1854,0,18.0,true,18.0,2,2,30874.76114787587,30215.574017879568,0.0,0.0
0,0,0.0,0.0,0.0,2958,0,18.0,true,18.0,2,2,30028.92706432082,44648.63059861281,0.0,0.0
0,0,0.0,0.0,0.0,1711,0,18.0,true,18.0,3,3,98064.37016852267,91640.19937098448,0.0,0.0
0,0,0.0,0.0,0.0,474,0,18.0,true,18.0,3,3,99658.91175400683,100737.30617614946,0.0,0.0
0,0,0.0,0.0,0.0,2477,0,18.0,true,18.0,3,3,105983.47341527391,105069.06642721394,0.0,0.0
0,0,0.0,0.0,0.0,2577,0,18.0,true,18.0,2,2,37921.3287766013,26769.637211468165,0.0,0.0
0,0,0.0,0.0,0.0,2893,0,18.0,true,18.0,2,2,35413.185052502624,35020.898270522135,0.0,0.0
0,0,0.0,0.0,0.0,2921,0,18.0,true,18.0,3,3,102339.12655684653,105943.27258645868,0.0,0.0
