parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,0.0,0.0,1651,0,0.0,false,0.24038953968227406,1,1,11226.74090795512,0.0,0.0,0.0
0.0,0.0,0.0,962,0,0.0,false,0.2845321070553291,2,2,26329.960371799396,0.0,0.0,0.0
0.0,0.0,0.0,2328,0,0.0,false,0.35145549397450926,3,3,94723.06304679117,0.0,0.0,0.0
0.0,0.0,0.0,1962,0,0.0,false,0.4529247534196025,3,3,99316.51571219442,0.0,0.0,0.0
0.0,0.0,0.0,498,0,0.0,false,0.464233638625006,1,1,10513.872382220106,0.0,0.0,0.0
0.0,0.0,0.0,2810,0,0.0,false,0.4748589936749978,1,1,11697.88110774153,0.0,0.0,0.0
0.0,0.0,0.0,1617,0,0.0,false,0.4890474678272328,1,1,2868.7225922727876,0.0,0.0,0.0
0.0,0.0,0.0,246,0,0.0,false,0.5354097584230446,3,3,98245.77154663083,0.0,0.0,0.0
0.0,0.0,0.0,659,0,0.0,false,0.5667929419990426,3,3,105856.74664396651,0.0,0.0,0.0
0.0,0.0,0.0,2027,0,0.0,false,0.6854146883162132,2,2,37860.32380719173,0.0,0.0,0.0
0.0,0.0,0.0,2302,0,0.0,false,0.6958972522896779,2,2,37129.450520947634,0.0,0.0,0.0
0.0,0.0,0.0,2700,0,0.0,false,0.713641172232354,2,2,39984.154263631484,0.0,0.0,0.0
0.0,0.0,0.0,2726,0,0.0,false,0.7215080043486541,3,3,91406.06053731262,0.0,0.0,0.0
0.0,0.0,0.0,2410,0,0.0,false,0.7336854176025743,1,1,6039.59306218808,0.0,0.0,0.0
0.0,0.0,0.0,251,0,0.0,false,1.0005846890861472,1,1,3721.188955499952,0.0,0.0,0.0
0.0,0.0,0.0,2232,0,0.0,false,1.1598303107929018,3,3,101700.51331440109,0.0,0.0,0.0
0.0,0.0,0.0,2599,0,1.0,false,2.0782279239331825,2,2,42212.77824013974,0.0,0.0,0.0
0.0,0.0,0.0,2400,0,1.0,false,2.165759442238084,2,2,29736.901195864702,0.0,0.0,0.0
0.0,0.0,0.0,2675,0,3.0,false,3.8024172445367057,1,1,5300.948699154162,0.0,0.0,0.0
0.0,0.0,0.0,2911,0,3.0,false,4.032439702731672,2,2,39013.09891918183,0.0,0.0,0.0
