iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,463,0,0.0,false,0.11067944245621365,3,3,99096.15994686652,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2391,0,0.0,false,0.1340972431410884,2,2,30706.626977317435,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2884,0,0.0,false,0.16820807361785603,2,2,37936.70991246088,0.0,0.0,0.0
0,0,0.0,0.0,0.0,153,0,0.0,false,0.44119352588618455,2,2,35860.99050278867,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2628,0,0.0,false,0.4417379723183116,1,1,15746.913256260557,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1592,0,0.0,false,0.4638188653622348,2,2,36810.001798030135,0.0,0.0,0.0
0,0,0.0,0.0,0.0,751,0,0.0,false,0.4848165022334338,2,2,32533.88943817537,0.0,0.0,0.0
0,0,0.0,0.0,0.0,22,0,0.0,false,0.7339595437570657,1,1,12885.720690039872,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1862,0,0.0,false,0.7410477735816701,2,2,31429.104306487883,0.0,0.0,0.0
0,0,0.0,0.0,0.0,53,0,0.0,false,0.7479845349780414,1,1,9358.881365850253,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1396,0,0.0,false,0.8300278143880526,3,3,98643.32332179695,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1790,0,0.0,false,0.8505871296951408,1,1,9480.219171928899,0.0,0.0,0.0
0,0,0.0,0.0,0.0,280,0,0.0,false,0.9113865202772101,1,1,6907.259449112173,0.0,0.0,0.0
0,0,0.0,0.0,0.0,347,0,0.0,false,1.0097086422861108,3,3,93567.33690761784,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1440,0,0.0,false,1.0225056829594454,1,1,4354.164607490802,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1873,0,0.0,false,1.0371281460553048,1,1,5992.4712548389225,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1532,0,0.0,false,1.0891573388902396,1,1,12548.103203759205,0.0,0.0,0.0
0,0,0.0,0.0,0.0,173,0,2.0,false,2.4043568074348984,2,2,27897.692203545317,0.0,0.0,0.0
0,0,0.0,0.0,0.0,591,0,2.0,false,2.805629330686328,1,1,19156.92622110859,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2552,0,3.0,false,3.1630868902451246,2,2,31612.488921511555,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1567,0,3.0,false,3.663998889704314,3,3,94805.97044264707,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2909,0,6.0,false,7.045300851899207,3,3,95956.61986920112,0.0,0.0,0.0
0,0,0.0,0.0,0.0,34,0,11.0,false,11.830164144068966,3,3,92788.05113282084,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2110,0,11.0,false,11.98294206287245,2,2,37091.27269780261,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2704,0,11.0,false,12.331056632014883,1,1,8911.678038148297,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2008,0,11.0,false,12.43167474041785,3,3,103473.0547901894,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1133,0,16.0,false,16.34392383713373,1,1,8613.359264035038,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2239,0,16.0,false,17.202480917369503,1,1,10126.173493642358,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2862,0,18.0,true,18.0,1,1,11451.207511599472,13234.480264798276,0.0,0.0
0,0,0.0,0.0,0.0,1684,0,18.0,true,18.0,1,1,1832.204619614033,6782.136418533584,0.0,0.0
0,0,0.0,0.0,0.0,2944,0,18.0,true,18.0,3,3,90318.77432251602,107157.34648012629,0.0,0.0
0,0,0.0,0.0,0.0,502,0,18.0,true,18.0,3,3,91875.23459904664,94382.352815613,0.0,0.0
0,0,0.0,0.0,0.0,1274,0,18.0,true,18.0,3,3,95018.13141111685,100867.21016132923,0.0,0.0
0,0,0.0,0.0,0.0,492,0,18.0,true,18.0,1,1,17586.429569104068,19386.404496092237,0.0,0.0
0,0,0.0,0.0,0.0,700,0,18.0,true,18.0,1,2,19507.691287257967,28734.0009785222,0.0,0.0
0,0,0.0,0.0,0.0,69,0,18.0,true,18.0,3,3,106857.81623073725,98930.51605539728,0.0,0.0
0,0,0.0,0.0,0.0,894,0,18.0,true,18.0,1,1,1712.4845771308017,15861.865930122232,0.0,0.0
0,0,0.0,0.0,0.0,55,0,18.0,true,18.0,1,1,16132.424470158969,16733.226791014524,0.0,0.0
0,0,0.0,0.0,0.0,2222,0,18.0,true,18.0,3,3,100638.74571263796,92457.49861852614,0.0,0.0
0,0,0.0,0.0,0.0,2296,0,18.0,true,18.0,1,1,12276.587539869499,10017.134768691323,0.0,0.0
0,0,0.0,0.0,0.0,253,0,18.0,true,18.0,1,1,13639.81098577472,3848.5402140684478,0.0,0.0
0,0,0.0,0.0,0.0,1327,0,18.0,true,18.0,3,3,91534.66817223074,99285.26137434252,0.0,0.0
0,0,0.0,0.0,0.0,256,0,18.0,true,18.0,2,2,34166.26698659978,30075.797820665193,0.0,0.0
0,0,0.0,0.0,0.0,785,0,18.0,true,18.0,3,3,106551.17393790663,94475.82514397253,0.0,0.0
0,0,0.0,0.0,0.0,2687,0,18.0,true,18.0,3,3,107573.32917796905,94352.13525433921,0.0,0.0
0,0,0.0,0.0,0.0,2199,0,18.0,true,18.0,1,1,712.9702416983141,4868.298871291854,0.0,0.0
0,0,0.0,0.0,0.0,2525,0,18.0,true,18.0,1,1,13351.624152864799,11685.574414242155,0.0,0.0
0,0,0.0,0.0,0.0,437,0,18.0,true,18.0,3,3,98791.36276862075,94143.5321776609,0.0,0.0
0,0,0.0,0.0,0.0,2181,0,18.0,true,18.0,1,1,11405.910648854631,9942.959228276164,0.0,0.0
0,0,0.0,0.0,0.0,1401,0,18.0,true,18.0,3,3,91646.77344906268,108907.07514944675,0.0,0.0
0,0,0.0,0.0,0.0,885,0,18.0,true,18.0,3,3,96845.93387087621,99508.98077710962,0.0,0.0
0,0,0.0,0.0,0.0,2338,0,18.0,true,18.0,3,3,107318.59972921092,106987.74124788406,0.0,0.0
0,0,0.0,0.0,0.0,395,0,18.0,true,18.0,2,2,40949.25594230401,26100.031574246164,0.0,0.0
0,0,0.0,0.0,0.0,1804,0,18.0,true,18.0,2,3,39755.51129257884,100419.5812518249,0.0,0.0
0,0,0.0,0.0,0.0,2045,0,18.0,true,18.0,1,3,11207.578214654734,94884.98385048292,0.0,0.0
0,0,0.0,0.0,0.0,2985,0,18.0,true,18.0,3,3,97506.3668837188,93524.77226552159,0.0,0.0
0,0,0.0,0.0,0.0,1751,0,18.0,true,18.0,1,2,15904.855930061876,38848.248789843885,0.0,0.0
0,0,0.0,0.0,0.0,1848,0,18.0,true,18.0,1,1,4856.566220403169,19396.615617640065,0.0,0.0
0,0,0.0,0.0,0.0,2565,0,18.0,true,18.0,3,1,96834.23987592431,8752.73730753922,0.0,0.0
0,0,0.0,0.0,0.0,1978,0,18.0,true,18.0,2,2,43649.34729410937,38072.96522103568,0.0,0.0
0,0,0.0,0.0,0.0,1852,0,18.0,true,18.0,1,2,13276.3057216263,42020.99569355027,0.0,0.0
0,0,0.0,0.0,0.0,2696,0,18.0,true,18.0,2,3,29914.54133810068,101241.40585245015,0.0,0.0
0,0,0.0,0.0,0.0,2221,0,18.0,true,18.0,3,3,101876.80225940577,90662.02510713945,0.0,0.0
0,0,0.0,0.0,0.0,1731,0,18.0,true,18.0,2,2,33971.49141685378,30004.38914125468,0.0,0.0
0,0,0.0,0.0,0.0,825,0,18.0,true,18.0,3,3,109100.812725165,91420.02877581958,0.0,0.0
0,0,0.0,0.0,0.0,2937,0,18.0,true,18.0,1,1,4460.7899650413365,1818.6577793444392,0.0,0.0
0,0,0.0,0.0,0.0,1537,0,18.0,true,18.0,2,2,27846.254810329196,37152.84465075025,0.0,0.0
0,0,0.0,0.0,0.0,1158,0,18.0,true,18.0,3,3,99404.64392385085,98633.70432149243,0.0,0.0
0,0,0.0,0.0,0.0,2794,0,18.0,true,18.0,1,1,7911.972073946978,558.9654486915929,0.0,0.0
0,0,0.0,0.0,0.0,2144,0,18.0,true,18.0,2,1,25885.877776908597,6178.037299767711,0.0,0.0
0,0,0.0,0.0,0.0,1428,0,18.0,true,18.0,2,2,25986.43247492379,43143.685811011324,0.0,0.0
0,0,0.0,0.0,0.0,1538,0,18.0,true,18.0,3,3,97492.52711275022,101978.22268541002,0.0,0.0
0,0,0.0,0.0,0.0,2203,0,18.0,true,18.0,1,1,17088.01385536472,5507.310008101831,0.0,0.0
0,0,0.0,0.0,0.0,685,0,18.0,true,18.0,1,3,15059.20998669664,101061.05312310952,0.0,0.0
0,0,0.0,0.0,0.0,1954,0,18.0,true,18.0,2,3,35142.016269089836,93949.6373965143,0.0,0.0
0,0,0.0,0.0,0.0,940,0,18.0,true,18.0,2,1,39424.15611306967,7561.437995088727,0.0,0.0
0,0,0.0,0.0,0.0,323,0,18.0,true,18.0,2,1,31037.765905266595,12784.31485821745,0.0,0.0
0,0,0.0,0.0,0.0,611,0,18.0,true,18.0,3,1,97034.92194145182,17922.74271880148,0.0,0.0
0,0,0.0,0.0,0.0,680,0,18.0,true,18.0,3,3,101951.13245499622,90644.63207837396,0.0,0.0
0,0,0.0,0.0,0.0,469,0,18.0,true,18.0,3,1,101060.38746429233,8664.425534763832,0.0,0.0
0,0,0.0,0.0,0.0,134,0,18.0,true,18.0,3,3,102503.82574162942,103426.18874860297,0.0,0.0
0,0,0.0,0.0,0.0,1000,0,18.0,true,18.0,1,2,6162.7578982327805,33120.33973343418,0.0,0.0
0,0,0.0,0.0,0.0,2411,0,18.0,true,18.0,2,1,31617.742997342993,1678.074479621101,0.0,0.0
0,0,0.0,0.0,0.0,1351,0,18.0,true,18.0,1,1,13629.802151353912,15447.087852356864,0.0,0.0
0,0,0.0,0.0,0.0,185,0,18.0,true,18.0,3,3,103827.10978092554,108218.43999548958,0.0,0.0
0,0,0.0,0.0,0.0,925,0,18.0,true,18.0,3,3,109644.86357216901,98472.89698692928,0.0,0.0
