iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,0.0,0.0,0.0,2391,0,0.0,false,0.0993416810621048,2,2,30706.626977317435,0.0,0.0,0.0
0,0,0.0,0.0,0.0,463,0,0.0,false,0.1494016202171214,3,3,99096.15994686652,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2884,0,0.0,false,0.16820807361785603,2,2,37936.70991246088,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2628,0,0.0,false,0.32724753866040157,1,1,15746.913256260557,0.0,0.0,0.0
0,0,0.0,0.0,0.0,751,0,0.0,false,0.3591608985417065,2,2,32533.88943817537,0.0,0.0,0.0
0,0,0.0,0.0,0.0,153,0,0.0,false,0.44119352588618455,2,2,35860.99050278867,0.0,0.0,0.0
0,0,0.0,0.0,0.0,306,0,0.0,false,0.6018003612222443,1,1,9642.615929899122,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1790,0,0.0,false,0.6301304439555239,1,1,9480.219171928899,0.0,0.0,0.0
0,0,0.0,0.0,0.0,280,0,0.0,false,0.6751717403050652,1,1,6907.259449112173,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1862,0,0.0,false,0.7410477735816701,2,2,31429.104306487883,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1440,0,0.0,false,0.757490840686961,1,1,4354.164607490802,0.0,0.0,0.0
0,0,0.0,0.0,0.0,102,0,0.0,false,0.8465900335923935,2,2,26827.88256332966,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2335,0,0.0,false,0.8727772303606134,1,1,19790.085260705273,0.0,0.0,0.0
0,0,0.0,0.0,0.0,335,0,0.0,false,0.9203975137569913,1,1,15826.760462132896,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2840,0,0.0,false,0.948948247419739,1,1,17078.40426437659,0.0,0.0,0.0
0,0,0.0,0.0,0.0,434,0,0.0,false,0.9611517497306801,2,2,27108.071160465013,0.0,0.0,0.0
0,0,0.0,0.0,0.0,68,0,0.0,false,0.9623013870296564,3,3,98562.39551729948,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2755,0,0.0,false,1.067098789908834,1,1,7360.879814530559,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2440,0,0.0,false,1.105632885849057,1,1,17554.806591847966,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2830,0,1.0,false,2.0922094671498357,1,1,12367.988898287162,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1427,0,1.0,false,2.389479463833423,1,1,13887.561375008965,0.0,0.0,0.0
0,0,0.0,0.0,0.0,1301,0,3.0,false,3.1630868902451246,2,2,30278.737173619946,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2521,0,3.0,false,4.025965774155133,3,3,107023.56958566589,0.0,0.0,0.0
0,0,0.0,0.0,0.0,495,0,5.0,false,6.021565670250989,2,2,41917.87253635102,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2303,0,13.0,false,13.32397567054204,3,3,95012.24474960439,0.0,0.0,0.0
0,0,0.0,0.0,0.0,294,0,13.0,false,13.510345188826674,2,2,42446.31478188226,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2406,0,16.0,false,16.347395241112917,3,3,101624.56801583368,0.0,0.0,0.0
0,0,0.0,0.0,0.0,560,0,16.0,false,16.38136908988031,1,1,16417.03652257572,0.0,0.0,0.0
0,0,0.0,0.0,0.0,970,0,16.0,false,16.842124810608084,2,2,41599.8627486204,0.0,0.0,0.0
0,0,0.0,0.0,0.0,2886,0,18.0,true,18.0,3,3,92826.25375137352,108451.46100874891,0.0,0.0
0,0,0.0,0.0,0.0,425,0,18.0,true,18.0,2,2,27432.088672868405,28235.78630947309,0.0,0.0
0,0,0.0,0.0,0.0,2343,0,18.0,true,18.0,2,2,32191.875809967318,27220.22790448123,0.0,0.0
0,0,0.0,0.0,0.0,2408,0,18.0,true,18.0,1,1,16308.408996572325,5938.63461807014,0.0,0.0
0,0,0.0,0.0,0.0,239,0,18.0,true,18.0,1,1,14325.016265971019,12659.535210044745,0.0,0.0
0,0,0.0,0.0,0.0,2219,0,18.0,true,18.0,2,2,39198.12239992655,39241.02328561692,0.0,0.0
0,0,0.0,0.0,0.0,2156,0,18.0,true,18.0,1,1,15027.982546129255,13347.958994183999,0.0,0.0
0,0,0.0,0.0,0.0,6,0,18.0,true,18.0,2,2,39646.96435952768,33245.4835900554,0.0,0.0
0,0,0.0,0.0,0.0,2967,0,18.0,true,18.0,1,1,19407.89271106236,13299.720245490862,0.0,0.0
0,0,0.0,0.0,0.0,384,0,18.0,true,18.0,2,2,26406.579620874083,29038.83907796556,0.0,0.0
0,0,0.0,0.0,0.0,2236,0,18.0,true,18.0,3,3,106276.86892220766,107963.85931158163,0.0,0.0
0,0,0.0,0.0,0.0,247,0,18.0,true,18.0,2,2,39704.81114765412,41178.32187472844,0.0,0.0
0,0,0.0,0.0,0.0,2124,0,18.0,true,18.0,3,3,90402.4312739277,105180.1672270174,0.0,0.0
0,0,0.0,0.0,0.0,854,0,18.0,true,18.0,2,2,26824.05026483102,29215.01849386454,0.0,0.0
