iteration,replicate,parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0,0,829.0,0.0,15.0,3000,1,0.0,true,15.613037055078207,3,3,0.0,0.0,0.0,0.0
0,0,2393.0,0.0,15.0,3001,1,0.0,true,15.613605895782209,1,1,0.0,0.0,0.0,0.0
0,0,2882.0,0.0,15.0,3002,1,0.0,true,15.673462726263194,2,2,0.0,0.0,0.0,0.0
0,0,2888.0,0.0,15.0,3003,1,0.0,true,15.773062339216533,1,1,0.0,0.0,0.0,0.0
0,0,1631.0,0.0,15.0,3004,1,0.0,true,15.78645206365889,1,1,0.0,0.0,0.0,0.0
0,0,886.0,0.0,15.0,3005,1,0.0,true,15.853635157117484,1,1,0.0,0.0,0.0,0.0
0,0,1561.0,0.0,15.0,3006,1,0.0,true,15.928577155551157,2,2,0.0,0.0,0.0,0.0
0,0,1749.0,0.0,15.0,3007,1,0.0,true,15.940859200703727,1,1,0.0,0.0,0.0,0.0
0,0,1955.0,0.0,15.0,3008,1,0.0,true,15.948908888993598,2,2,0.0,0.0,0.0,0.0
0,0,105.0,0.0,15.0,3009,1,0.0,true,16.066898012809144,2,2,0.0,0.0,0.0,0.0
0,0,237.0,0.0,15.0,3010,1,0.0,true,16.071083478990133,1,1,0.0,0.0,0.0,0.0
0,0,2174.0,0.0,15.0,3011,1,0.0,true,16.07549426814481,2,2,0.0,0.0,0.0,0.0
0,0,314.0,0.0,15.0,3012,1,0.0,true,16.083775012073534,2,2,0.0,0.0,0.0,0.0
0,0,852.0,0.0,15.0,3013,1,0.0,true,16.115516283243785,3,3,0.0,0.0,0.0,0.0
0,0,1653.0,0.0,15.0,3014,1,0.0,true,16.174322804838475,3,3,0.0,0.0,0.0,0.0
0,0,2664.0,0.0,16.0,3015,1,0.0,true,16.2093489142892,3,3,0.0,0.0,0.0,0.0
0,0,1480.0,0.0,16.0,3016,1,0.0,true,16.231817245259432,1,1,0.0,0.0,0.0,0.0
0,0,2789.0,0.0,16.0,3017,1,0.0,true,16.269513837839273,2,2,0.0,0.0,0.0,0.0
0,0,2216.0,0.0,16.0,3018,1,0.0,true,16.286134425539796,2,2,0.0,0.0,0.0,0.0
0,0,2163.0,0.0,16.0,3019,1,0.0,true,16.290627208186784,2,2,0.0,0.0,0.0,0.0
0,0,1728.0,0.0,16.0,3020,1,0.0,true,16.2963525636513,1,1,0.0,0.0,0.0,0.0
