parent_id,parent_generation,parent_age,kid_id,kid_generation,kid_age,kid_alive,time,parent_type,kid_type,parent_income,kid_income,parent_income_exposure,kid_income_exposure
0.0,0.0,0.0,463,0,0.0,false,0.11067944245621365,3,3,99096.15994686652,0.0,0.0,0.0
0.0,0.0,0.0,2391,0,0.0,false,0.1340972431410884,2,2,30706.626977317435,0.0,0.0,0.0
0.0,0.0,0.0,2884,0,0.0,false,0.16820807361785603,2,2,37936.70991246088,0.0,0.0,0.0
0.0,0.0,0.0,153,0,0.0,false,0.44119352588618455,2,2,35860.99050278867,0.0,0.0,0.0
0.0,0.0,0.0,2628,0,0.0,false,0.4417379723183116,1,1,15746.913256260557,0.0,0.0,0.0
0.0,0.0,0.0,751,0,0.0,false,0.4848165022334338,2,2,32533.88943817537,0.0,0.0,0.0
0.0,0.0,0.0,22,0,0.0,false,0.7339595437570657,1,1,12885.720690039872,0.0,0.0,0.0
0.0,0.0,0.0,1862,0,0.0,false,0.7410477735816701,2,2,31429.104306487883,0.0,0.0,0.0
0.0,0.0,0.0,53,0,0.0,false,0.7479845349780414,1,1,9358.881365850253,0.0,0.0,0.0
0.0,0.0,0.0,1396,0,0.0,false,0.8300278143880526,3,3,98643.32332179695,0.0,0.0,0.0
0.0,0.0,0.0,1790,0,0.0,false,0.8505871296951408,1,1,9480.219171928899,0.0,0.0,0.0
0.0,0.0,0.0,280,0,0.0,false,0.9113865202772101,1,1,6907.259449112173,0.0,0.0,0.0
0.0,0.0,0.0,347,0,0.0,false,1.0097086422861108,3,3,93567.33690761784,0.0,0.0,0.0
0.0,0.0,0.0,1440,0,0.0,false,1.0225056829594454,1,1,4354.164607490802,0.0,0.0,0.0
0.0,0.0,0.0,1873,0,0.0,false,1.0371281460553048,1,1,5992.4712548389225,0.0,0.0,0.0
0.0,0.0,0.0,1532,0,0.0,false,1.0891573388902396,1,1,12548.103203759205,0.0,0.0,0.0
0.0,0.0,0.0,1149,0,1.0,false,1.6212647772964204,3,3,99984.61545170142,0.0,0.0,0.0
0.0,0.0,0.0,2424,0,1.0,false,2.145080561831809,1,1,16994.19133194207,0.0,0.0,0.0
0.0,0.0,0.0,594,0,2.0,false,2.5474884524259007,2,2,34897.67193541806,0.0,0.0,0.0
0.0,0.0,0.0,1216,0,2.0,false,2.742010225223,2,2,31050.317615854037,0.0,0.0,0.0
0.0,0.0,0.0,65,0,2.0,false,2.8744528233846895,2,2,43442.30142727155,0.0,0.0,0.0
0.0,0.0,0.0,2074,0,3.0,false,3.402028904753652,3,3,108913.86186846673,0.0,0.0,0.0
0.0,0.0,0.0,2588,0,5.0,false,6.021565670250989,1,1,18096.514916406333,0.0,0.0,0.0
0.0,0.0,0.0,2070,0,8.0,false,9.578882892387227,2,2,37191.77735970772,0.0,0.0,0.0
0.0,0.0,0.0,1299,0,10.0,false,10.749743123900302,3,3,91900.1813926342,0.0,0.0,0.0
0.0,0.0,0.0,2873,0,14.0,false,15.434391043973477,2,2,43396.3270711173,0.0,0.0,0.0
0.0,0.0,0.0,1197,0,15.0,false,16.153684012667252,3,3,91722.84846310783,0.0,0.0,0.0
0.0,0.0,0.0,901,0,16.0,false,16.326648505272455,2,2,36343.43895558663,0.0,0.0,0.0
