date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-01 at 10:30:00 CEST,1651,0,0.24038953968227406,0.0,1,0.0,0,false,0,17,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,962,0,0.2845321070553291,0.0,2,0.0,0,false,0,10,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,2328,0,0.35145549397450926,0.0,3,0.0,0,false,0,24,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,1962,0,0.4529247534196025,0.0,3,0.0,0,false,0,20,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,498,0,0.464233638625006,0.0,1,0.0,0,false,0,5,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,2810,0,0.4748589936749978,0.0,1,0.0,0,false,0,29,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,1617,0,0.4890474678272328,0.0,1,0.0,0,false,0,17,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,246,0,0.5354097584230446,0.0,3,0.0,0,false,0,3,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,659,0,0.5667929419990426,0.0,3,0.0,0,false,0,7,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,2027,0,0.6854146883162132,0.0,2,0.0,0,false,0,21,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,2302,0,0.6958972522896779,0.0,2,0.0,0,false,0,24,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,2700,0,0.713641172232354,0.0,2,0.0,0,false,0,28,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,2726,0,0.7215080043486541,0.0,3,0.0,0,false,0,28,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,2410,0,0.7336854176025743,0.0,1,0.0,0,false,0,25,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,251,0,1.0005846890861472,0.0,1,0.0,0,false,0,3,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,2232,0,1.1598303107929018,0.0,3,0.0,0,false,0,23,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,2599,0,2.0782279239331825,1.0,2,0.0,0,false,0,26,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,2400,0,2.165759442238084,1.0,2,0.0,0,false,0,25,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,2675,0,3.8024172445367057,3.0,1,0.0,0,false,0,27,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,2911,0,4.032439702731672,3.0,2,0.0,0,false,0,30,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,1258,0,5.853639918670957,5.0,1,0.0,0,false,0,13,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,1039,0,10.323177696711141,10.0,1,0.0,0,false,0,11,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,1465,0,17.164433436555644,16.0,2,0.0,0,false,0,15,0.0,0.0,0.0
2020-09-01 at 10:30:00 CEST,198,0,20.4051426015257,20.0,3,97623.56428141295,0,false,0,2,46566.846053499736,0.0,0.9014341434143414
2020-09-01 at 10:30:00 CEST,2670,0,20.499873646294997,20.0,2,35879.58053090899,0,false,0,27,52029.42917443676,0.0,0.8756091527520101
2020-09-01 at 10:30:00 CEST,2086,0,21.25438069205189,21.0,1,13813.903310529198,0,true,0,21,51525.522854579816,0.0,0.879369202226346
