date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-05 at 22:56:37 CEST,463,0,0.11067944245621365,0.0,3,0.0,0,false,0,5,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,2391,0,0.1340972431410884,0.0,2,0.0,0,false,0,24,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,2884,0,0.16820807361785603,0.0,2,0.0,0,false,0,29,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,153,0,0.44119352588618455,0.0,2,0.0,0,false,0,2,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,2628,0,0.4417379723183116,0.0,1,0.0,0,false,0,27,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,751,0,0.4848165022334338,0.0,2,0.0,0,false,0,8,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,22,0,0.7339595437570657,0.0,1,0.0,0,false,0,1,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,1862,0,0.7410477735816701,0.0,2,0.0,0,false,0,19,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,53,0,0.7479845349780414,0.0,1,0.0,0,false,0,1,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,1396,0,0.8300278143880526,0.0,3,0.0,0,false,0,14,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,1790,0,0.8505871296951408,0.0,1,0.0,0,false,0,18,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,280,0,0.9113865202772101,0.0,1,0.0,0,false,0,3,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,347,0,1.0097086422861108,0.0,3,0.0,0,false,0,4,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,1440,0,1.0225056829594454,0.0,1,0.0,0,false,0,15,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,1873,0,1.0371281460553048,0.0,1,0.0,0,false,0,19,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,1532,0,1.0891573388902396,0.0,1,0.0,0,false,0,16,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,1149,0,1.6212647772964204,1.0,3,0.0,0,false,0,12,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,2424,0,2.145080561831809,1.0,1,0.0,0,false,0,25,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,594,0,2.5474884524259007,2.0,2,0.0,0,false,0,6,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,1216,0,2.742010225223,2.0,2,0.0,0,false,0,13,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,65,0,2.8744528233846895,2.0,2,0.0,0,false,0,1,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,2074,0,3.402028904753652,3.0,3,0.0,0,false,0,21,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,2588,0,6.021565670250989,5.0,1,0.0,0,false,0,26,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,2070,0,9.578882892387227,8.0,2,0.0,0,false,0,21,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,1299,0,10.749743123900302,10.0,3,0.0,0,false,0,13,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,2873,0,15.434391043973477,14.0,2,0.0,0,false,0,29,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,1197,0,16.153684012667252,15.0,3,0.0,0,false,0,12,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,901,0,16.326648505272455,16.0,2,0.0,0,false,0,10,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,172,0,16.654737947942582,16.0,1,0.0,0,false,0,2,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,2373,0,16.842124810608084,16.0,1,0.0,0,false,0,24,0.0,0.0,0.0
2020-09-05 at 22:56:37 CEST,1156,0,18.714984967092605,18.0,2,30488.630798759215,0,false,0,12,45739.55961999315,0.0,0.0
2020-09-05 at 22:56:37 CEST,1867,0,18.868915955708925,18.0,1,12478.618443503554,0,false,0,19,47634.92624299646,0.0,0.0
2020-09-05 at 22:56:37 CEST,576,0,19.09066070099072,18.0,1,3356.4464377586046,0,false,0,6,49038.61204078608,0.0,0.0
2020-09-05 at 22:56:37 CEST,3202,1,19.581123912974515,0.0,1,1351.7180720276567,0,false,0,14,47464.62430332001,0.0,0.0
2020-09-05 at 22:56:37 CEST,2350,0,20.542857468022085,20.0,1,13926.994334593834,0,false,0,24,44312.77291025237,0.0,0.8786348653800791
2020-09-05 at 22:56:37 CEST,221,0,21.065364519527567,21.0,2,37685.60342153013,0,false,0,3,52712.054338055634,0.0,0.876660482374768
2020-09-05 at 22:56:37 CEST,894,0,21.282946668409615,21.0,1,7604.694257771221,0,true,0,9,49281.46035200739,0.0,0.8944134413441341
2020-09-05 at 22:56:37 CEST,3423,1,22.227522048927174,0.0,1,13422.830733036795,0,false,0,3,52865.38546985691,0.0,0.876660482374768
2020-09-05 at 22:56:37 CEST,3771,1,22.479898708102116,0.0,2,42946.50077449989,0,false,0,23,46589.53612565099,0.0,0.8871047104710469
2020-09-05 at 22:56:37 CEST,2906,0,22.839004952808033,22.0,1,9197.063261654872,0,false,0,30,53117.4554189716,0.0,0.8638223822382235
2020-09-05 at 22:56:37 CEST,2638,0,22.92460040614392,22.0,2,44786.814246674985,0,false,0,27,58952.567065724674,0.0,0.8575881261595552
2020-09-05 at 22:56:37 CEST,3795,1,23.434872072714853,0.0,1,10760.549444103925,0,false,0,30,53561.095743792976,0.0,0.8638223822382235
