iteration,replicate,date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
0,0,2020-09-16 at 16:48:58 CEST,2354,0,0.07926467717308867,0.0,2,0.0,0,false,0,24,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,22,0,0.10910057880788274,0.0,1,0.0,0,false,0,1,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,640,0,0.1302804429426413,0.0,3,0.0,0,false,0,7,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,1912,0,0.23948650592208312,0.0,3,0.0,0,false,0,20,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,2284,0,0.2819566402045627,0.0,1,0.0,0,false,0,23,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,2771,0,0.2975267002621022,0.0,1,0.0,0,false,0,28,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,2948,0,0.32670270261816664,0.0,2,0.0,0,false,0,30,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,459,0,0.4822674741881051,0.0,1,0.0,0,false,0,5,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,1365,0,0.49854651516138254,0.0,2,0.0,0,false,0,14,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,1185,0,0.8046442547202375,0.0,2,0.0,0,false,0,12,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,2347,0,0.8248254398701599,0.0,2,0.0,0,false,0,24,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,1056,0,0.9149411570394015,0.0,3,0.0,0,false,0,11,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,2186,0,0.9154693000654015,0.0,2,0.0,0,false,0,22,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,1699,0,0.9482179848099235,0.0,2,0.0,0,false,0,17,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,122,0,0.9943930521447227,0.0,3,0.0,0,false,0,2,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,1053,0,1.1451790028835853,0.0,1,0.0,0,false,0,11,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,820,0,1.1601904538396768,0.0,2,0.0,0,false,0,9,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,2246,0,6.721864177108447,6.0,3,0.0,0,false,0,23,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,1868,0,10.131935061510099,9.0,1,0.0,0,false,0,19,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,2288,0,10.998554349132732,10.0,3,0.0,0,false,0,23,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,1163,0,13.589747655118021,13.0,2,0.0,0,false,0,12,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,585,0,15.823129440960686,15.0,2,0.0,0,false,0,6,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,766,0,16.010179205084068,15.0,1,0.0,0,false,0,8,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,765,0,16.204860170298005,16.0,2,0.0,0,false,0,8,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,2803,0,17.3606011214954,16.0,1,0.0,0,false,0,29,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,2790,0,17.56667000542302,17.0,2,0.0,0,false,0,28,0.0,0.0,0.0
0,0,2020-09-16 at 16:48:58 CEST,3321,1,21.312165043576204,0.0,3,100104.25337138596,0,false,0,10,48876.280801736495,0.0,0.8833572104468024
0,0,2020-09-16 at 16:48:58 CEST,3518,1,22.18738813967559,0.0,1,11234.238493309142,0,false,0,10,48876.280801736495,0.0,0.8833572104468024
0,0,2020-09-16 at 16:48:58 CEST,1692,0,22.37295273151281,22.0,1,3860.346471655298,0,false,0,17,49726.840513669245,0.0,0.8863977459423484
0,0,2020-09-16 at 16:48:58 CEST,1962,0,22.824660368818844,22.0,3,96972.0407271411,0,false,0,20,42539.01468867854,0.0,0.8873068020667936
0,0,2020-09-16 at 16:48:58 CEST,560,0,22.839004952808033,22.0,2,44247.95343009684,0,false,0,6,52295.69401136063,0.0,0.8958191541436592
0,0,2020-09-16 at 16:48:58 CEST,2866,0,22.84332954380269,22.0,1,9573.241961553547,0,false,0,29,50062.781870847895,0.0,0.8788377383768055
0,0,2020-09-16 at 16:48:58 CEST,1075,0,23.083574587315702,22.0,2,40904.13844508713,0,false,0,11,47329.76878524733,0.0,0.8892760125392501
0,0,2020-09-16 at 16:48:58 CEST,1814,0,23.308230723098337,22.0,2,39228.234203453205,0,true,0,19,48365.49351267533,0.0,0.8805878260177453
0,0,2020-09-16 at 16:48:58 CEST,2202,0,23.453763996690242,23.0,1,5886.681496598749,0,false,0,23,38996.28571612455,0.0,0.8769046120327759
0,0,2020-09-16 at 16:48:58 CEST,1786,0,23.52072720835924,23.0,1,9122.384759414157,0,false,0,18,48915.44156931999,0.0,0.8795349715541843
0,0,2020-09-16 at 16:48:58 CEST,2306,0,23.868610017276353,23.0,1,9195.950353215452,0,false,0,24,49094.82364160401,0.0,0.8809116062056974
0,0,2020-09-16 at 16:48:58 CEST,2945,0,23.94284906860646,23.0,1,3715.727236272699,0,false,0,30,54188.13075172323,0.0,0.8698090176850335
0,0,2020-09-16 at 16:48:58 CEST,750,0,24.38011365327815,24.0,1,8288.238681338482,0,false,0,8,41458.339651589115,0.0,0.872945656728735
0,0,2020-09-16 at 16:48:58 CEST,4205,1,24.425515533023713,0.0,1,4791.258530093376,0,false,0,5,50339.235838099514,0.0,0.8869543109164982
0,0,2020-09-16 at 16:48:58 CEST,2163,0,24.856985202425033,24.0,2,40684.574555446176,1,false,0,22,54341.1189067828,0.0,0.8651493320403423
0,0,2020-09-16 at 16:48:58 CEST,2413,0,25.869026000755408,25.0,1,17638.847303192666,0,false,0,25,50627.82031995574,0.0,0.8820311275656894
0,0,2020-09-16 at 16:48:58 CEST,4446,1,26.15872812939263,0.0,1,16968.412964997224,0,false,0,11,47348.526117199064,0.0,0.8892760125392501
0,0,2020-09-16 at 16:48:58 CEST,2010,0,26.46334067788569,26.0,2,29328.274514965717,1,false,0,21,46949.88431788164,0.0,0.8934318401182406
0,0,2020-09-16 at 16:48:58 CEST,781,0,26.475715258831666,26.0,2,26851.070817775395,0,false,0,8,41621.54200984361,0.0,0.872945656728735
0,0,2020-09-16 at 16:48:58 CEST,469,0,26.654096213188232,26.0,3,99701.1713194218,0,true,0,5,50339.235838099514,0.0,0.8869543109164982
0,0,2020-09-16 at 16:48:58 CEST,4888,1,26.876376290896893,0.0,1,8568.51031912021,0,false,0,23,39172.46597526149,0.0,0.8769046120327759
0,0,2020-09-16 at 16:48:58 CEST,2304,0,27.146134847454327,27.0,3,100403.6463609353,1,false,0,24,49301.91302366044,0.0,0.8809116062056974
0,0,2020-09-16 at 16:48:58 CEST,2839,0,27.20302334063005,27.0,1,7157.7727743992555,0,false,0,29,50282.688014229985,0.0,0.8788377383768055
0,0,2020-09-16 at 16:48:58 CEST,2457,0,27.861036591114136,27.0,2,35960.64768790141,0,false,0,25,50875.89445513373,0.0,0.8820311275656894
0,0,2020-09-16 at 16:48:58 CEST,5170,1,27.982535880956043,0.0,2,25523.90301868628,0,false,0,21,46981.40987726893,0.0,0.8934318401182406
0,0,2020-09-16 at 16:48:58 CEST,1305,0,27.98996929244622,27.0,3,106601.39281589517,2,false,0,14,47367.698925872784,0.0,0.875785907101882
0,0,2020-09-16 at 16:48:58 CEST,3445,1,28.253904021324168,6.0,3,108221.58871403715,0,false,0,27,47483.43442019953,0.0,0.8837952378238219
0,0,2020-09-16 at 16:48:58 CEST,2032,0,28.30651663390078,28.0,2,41676.1364834161,1,true,0,21,46981.40987726893,0.0,0.8934318401182406
0,0,2020-09-16 at 16:48:58 CEST,1874,0,28.368062845556658,28.0,2,38401.27487733758,0,true,0,19,48468.00252879629,0.0,0.8805878260177453
0,0,2020-09-16 at 16:48:58 CEST,5120,1,28.419112322172225,0.0,2,39725.794472376016,0,false,0,28,47718.75631802682,0.0,0.8937546676073307
0,0,2020-09-16 at 16:48:58 CEST,2341,0,29.105492020488033,28.0,1,1900.695960678107,0,true,0,24,48998.14612442325,0.0,0.8809116062056974
0,0,2020-09-16 at 16:48:58 CEST,5463,1,29.42548863309034,0.0,1,1571.8589350887169,0,false,0,18,49118.782561806016,0.0,0.8795349715541843
0,0,2020-09-16 at 16:48:58 CEST,5775,1,29.580626472119427,0.0,2,42145.614862131566,0,false,0,7,48337.11232672634,0.0,0.885559806453488
0,0,2020-09-16 at 16:48:58 CEST,2565,0,29.68114840045739,29.0,1,8602.19289299591,0,false,0,26,47868.42417657917,0.0,0.8988141765180506
0,0,2020-09-16 at 16:48:58 CEST,5652,1,29.839870942221555,0.0,1,18827.396819860234,0,false,0,10,48876.280801736495,0.0,0.8833572104468024
0,0,2020-09-16 at 16:48:58 CEST,2255,0,29.91577000440524,29.0,1,3742.945946097436,1,false,0,23,39172.46597526149,0.0,0.8769046120327759
0,0,2020-09-16 at 16:48:58 CEST,1468,0,30.459523841090096,30.0,2,37043.98481412314,0,false,0,15,46336.57789544339,0.0,0.8842722676385202
0,0,2020-09-16 at 16:48:58 CEST,1400,0,30.72192861197038,30.0,2,41611.993265200406,0,false,0,15,46336.57789544339,0.0,0.8842722676385202
0,0,2020-09-16 at 16:48:58 CEST,1901,0,31.27819234429385,31.0,2,34696.72878933468,0,true,0,20,42235.77411092517,0.0,0.8864149904486512
0,0,2020-09-16 at 16:48:58 CEST,1370,0,31.51650608916164,31.0,1,18030.633252928877,2,false,0,14,47121.91810157579,0.0,0.8751682504644935
0,0,2020-09-16 at 16:48:58 CEST,6308,1,31.687481846770822,0.0,2,32391.045979840274,0,false,0,13,46756.0757354799,0.0,0.8665561603693588
0,0,2020-09-16 at 16:48:58 CEST,2335,0,31.745755002349338,31.0,2,36645.32962848723,0,true,0,24,49205.27886990513,0.0,0.8803172372416614
0,0,2020-09-16 at 16:48:58 CEST,955,0,32.06228577827206,31.0,1,4443.719534621193,1,false,0,10,48876.280801736495,0.0,0.8833572104468024
0,0,2020-09-16 at 16:48:58 CEST,6485,1,32.44805309116952,0.0,3,92889.43815173372,0,false,0,24,49302.195635744756,0.0,0.8803172372416614
0,0,2020-09-16 at 16:48:58 CEST,1033,0,32.463286624863336,32.0,1,18737.986296600735,1,false,0,11,47348.526117199064,0.0,0.8892805604181697
0,0,2020-09-16 at 16:48:58 CEST,1548,0,32.70157873018885,32.0,2,44884.52984774849,1,false,0,16,46955.36862597077,0.0,0.8917667360480656
0,0,2020-09-16 at 16:48:58 CEST,2642,0,32.74188927718984,32.0,3,109912.56943038251,1,false,0,27,47483.43442019953,0.0,0.8837952378238219
0,0,2020-09-16 at 16:48:58 CEST,6894,1,33.094788494409435,0.0,2,37276.09386451146,0,false,0,28,47718.75631802682,0.0,0.8937546676073307
0,0,2020-09-16 at 16:48:58 CEST,78,0,33.235146747122094,33.0,1,15671.064385957,0,true,0,1,44709.421280115814,0.0,0.8883859197111191
0,0,2020-09-16 at 16:48:58 CEST,1347,0,33.35888354880661,33.0,3,96617.05338125407,3,false,0,14,47350.44004232158,0.0,0.8751682504644935
0,0,2020-09-16 at 16:48:58 CEST,680,0,33.43916613130058,33.0,2,43528.191473156374,0,false,0,7,48337.11232672634,0.0,0.885559806453488
0,0,2020-09-16 at 16:48:58 CEST,763,0,33.48910198920752,33.0,3,90412.60211970906,1,false,0,8,41616.81741299474,0.0,0.8736309575121766
0,0,2020-09-16 at 16:48:58 CEST,2908,0,33.65478701254383,33.0,2,43671.766174072196,3,false,0,30,54371.29104713284,0.0,0.8681565006376628
0,0,2020-09-16 at 16:48:58 CEST,849,0,33.91883225599235,33.0,1,11261.423170121108,0,false,0,9,45055.485812490784,0.0,0.8897897002570305
0,0,2020-09-16 at 16:48:58 CEST,1016,0,33.94304965949574,33.0,3,107714.00575578607,1,false,0,11,47530.74001739811,0.0,0.8892805604181697
0,0,2020-09-16 at 16:48:58 CEST,2989,0,33.97915504788332,33.0,1,6891.873098489549,1,false,0,30,54371.29104713284,0.0,0.8681565006376628
0,0,2020-09-16 at 16:48:58 CEST,123,0,34.13657829584681,33.0,1,12563.457101598786,0,true,0,2,42312.910168164824,0.0,0.8974115483752564
0,0,2020-09-16 at 16:48:58 CEST,132,0,34.17737523541127,33.0,3,94724.30752426723,0,false,0,2,42312.910168164824,0.0,0.8974115483752564
0,0,2020-09-16 at 16:48:58 CEST,2657,0,34.33436719470509,34.0,2,44714.176230349985,0,false,0,27,47264.13639073169,0.0,0.8837952378238219
0,0,2020-09-16 at 16:48:58 CEST,2439,0,34.48901151820485,34.0,2,31124.934425624047,0,true,0,25,50999.02995806708,0.0,0.8832141621146513
0,0,2020-09-16 at 16:48:58 CEST,1571,0,34.52850662823109,34.0,3,103410.22819257782,0,false,0,16,46981.100097198214,0.0,0.8917667360480656
0,0,2020-09-16 at 16:48:58 CEST,2618,0,34.55733728223781,34.0,1,10530.864567325194,0,true,0,27,47264.13639073169,0.0,0.8837952378238219
0,0,2020-09-16 at 16:48:58 CEST,859,0,34.58005376123075,34.0,3,92474.86424508289,0,true,0,9,45246.41195411952,0.0,0.8897897002570305
0,0,2020-09-16 at 16:48:58 CEST,46,0,34.676150661220106,34.0,1,3375.248694516131,1,true,0,1,44842.40748018939,0.0,0.8883859197111191
0,0,2020-09-16 at 16:48:58 CEST,2344,0,35.02209459250351,34.0,3,108646.32913511049,1,false,0,24,48801.043270498616,0.0,0.8803172372416614
0,0,2020-09-16 at 16:48:58 CEST,1513,0,35.39676351984702,34.0,2,37114.70592277317,2,true,0,16,46679.666105431235,0.0,0.8917667360480656
0,0,2020-09-16 at 16:48:58 CEST,2348,0,35.763431603478296,35.0,3,106843.7600663801,0,false,0,24,48801.043270498616,0.0,0.8803172372416614
0,0,2020-09-16 at 16:48:58 CEST,1954,0,36.04761633191169,36.0,1,11662.964582599046,0,true,0,20,41848.085301826315,0.0,0.8864149904486512
0,0,2020-09-16 at 16:48:58 CEST,2493,0,36.22211404026121,36.0,1,19715.48426328491,0,true,0,25,51129.523537710586,0.0,0.8832141621146513
0,0,2020-09-16 at 16:48:58 CEST,1994,0,36.36318791546144,36.0,1,10998.039829107884,0,false,0,20,41848.085301826315,0.0,0.8864149904486512
0,0,2020-09-16 at 16:48:58 CEST,7646,1,36.817110619962854,1.0,1,11908.696042382477,0,false,0,29,50370.49192931917,0.0,0.8784471989676315
0,0,2020-09-16 at 16:48:58 CEST,911,0,36.98000377726801,36.0,3,90026.72194465413,2,false,0,10,49105.174136364134,0.0,0.8833572104468024
0,0,2020-09-16 at 16:48:58 CEST,1179,0,37.09577284227067,36.0,3,96727.50142183,1,false,0,12,51594.030541709035,0.0,0.8843128339335565
0,0,2020-09-16 at 16:48:58 CEST,408,0,37.51362644695721,37.0,1,4983.642147830958,1,false,0,5,50458.24931863079,0.0,0.8874847257311652
0,0,2020-09-16 at 16:48:58 CEST,3608,1,37.929197628487955,15.0,1,19727.436400939536,0,false,0,2,42551.787169676485,0.0,0.8974115483752564
0,0,2020-09-16 at 16:48:58 CEST,8205,1,37.98103553626108,0.0,1,8823.91418976937,0,false,0,22,53078.20543882361,0.0,0.864744806380081
0,0,2020-09-16 at 16:48:58 CEST,184,0,37.9970061242506,37.0,2,37446.75917493548,0,false,0,2,42551.787169676485,0.0,0.8974115483752564
0,0,2020-09-16 at 16:48:58 CEST,1130,0,38.11090862394435,37.0,1,18290.448582142606,1,false,0,12,51936.01001924508,0.0,0.8843128339335565
0,0,2020-09-16 at 16:48:58 CEST,146,0,38.32823833491678,37.0,2,37841.025804230696,1,false,0,2,43239.89133049707,0.0,0.8974115483752564
0,0,2020-09-16 at 16:48:58 CEST,8211,1,38.56623155800088,0.0,1,6194.2182668776695,0,false,0,29,49747.94534845225,0.0,0.8784471989676315
0,0,2020-09-16 at 16:48:58 CEST,2142,0,38.833287539073055,38.0,3,90691.7163933284,0,false,0,22,52856.89171896597,0.0,0.864744806380081
0,0,2020-09-16 at 16:48:58 CEST,1888,0,39.960627487818144,39.0,1,2600.2305054483268,0,true,0,19,49932.731936502,0.0,0.8811176557564001
0,0,2020-09-16 at 16:48:58 CEST,979,0,40.0021196087857,39.0,3,93196.69677946507,0,false,0,10,47420.53402878902,0.0,0.8827891369767249
0,0,2020-09-16 at 16:48:58 CEST,803,0,40.10357212104963,39.0,1,4421.457506855011,1,false,0,9,45398.7084878304,0.0,0.8612743587035705
0,0,2020-09-16 at 16:48:58 CEST,6724,1,40.19177693269914,7.0,1,100.99924844766849,0,false,0,29,50284.26113481693,0.0,0.8594331681179697
0,0,2020-09-16 at 16:48:58 CEST,681,0,40.30135641965647,40.0,1,14177.134539571516,0,false,0,7,47525.553205788434,0.0,0.8862783623138129
0,0,2020-09-16 at 16:48:58 CEST,8466,1,40.440377004007345,0.0,1,2374.8255943271747,0,false,0,20,42043.077980526185,0.0,0.8463842844045694
0,0,2020-09-16 at 16:48:58 CEST,2764,0,40.59785591645731,40.0,1,10169.308224806002,1,false,0,28,48001.77866946313,0.0,0.8363669064305881
0,0,2020-09-16 at 16:48:58 CEST,92,0,40.64816374208141,40.0,1,2757.3321594816402,3,true,0,1,45584.69469325788,0.0,0.8397660804816005
0,0,2020-09-16 at 16:48:58 CEST,1471,0,40.68445214030451,40.0,1,6039.40858562898,0,true,0,15,46726.01258459891,0.0,0.8851477050422907
0,0,2020-09-16 at 16:48:58 CEST,1589,0,41.029610875911985,40.0,1,14996.156190900349,0,true,0,16,48139.923151024304,0.0,0.8302910673074849
0,0,2020-09-16 at 16:48:58 CEST,477,0,41.14950065241919,40.0,2,43202.81174502577,3,false,0,5,51791.50058000328,0.0,0.8387813070023572
0,0,2020-09-16 at 16:48:58 CEST,370,0,41.60422324541433,41.0,1,8710.998941617441,0,false,0,4,54935.633028169024,0.0,0.8753480449065073
0,0,2020-09-16 at 16:48:58 CEST,546,0,41.74826808652765,41.0,1,1026.2849946927033,0,false,0,6,52896.886143556265,0.0,0.884752136714869
0,0,2020-09-16 at 16:48:58 CEST,1572,0,41.83400613397305,41.0,3,108483.27642474153,0,false,0,16,48139.923151024304,0.0,0.8302910673074849
0,0,2020-09-16 at 16:48:58 CEST,1650,0,41.9766256300171,41.0,3,93477.84137622933,0,false,0,17,50165.475231824676,0.0,0.843365987579636
0,0,2020-09-16 at 16:48:58 CEST,1520,0,41.99151135552943,41.0,1,9905.149089334467,0,true,0,16,48139.923151024304,0.0,0.8302910673074849
0,0,2020-09-16 at 16:48:58 CEST,382,0,42.47025382198908,42.0,1,12618.78506294454,0,true,0,4,54770.04514513202,0.0,0.8753480449065073
0,0,2020-09-16 at 16:48:58 CEST,1431,0,42.4951125122675,42.0,2,33774.19612340023,0,false,0,15,46445.59530455378,0.0,0.8851477050422907
0,0,2020-09-16 at 16:48:58 CEST,8809,1,42.52444751976041,0.0,1,12943.418841418825,0,false,0,4,54770.04514513202,0.0,0.8753480449065073
0,0,2020-09-16 at 16:48:58 CEST,1889,0,42.63823427352691,42.0,1,17393.1785950074,0,false,0,19,52079.73727188673,0.0,0.7741117546170427
0,0,2020-09-16 at 16:48:58 CEST,2925,0,42.6756289543108,42.0,3,95504.43564085223,2,false,0,30,54124.893945117736,0.0,0.8557875730704422
0,0,2020-09-16 at 16:48:58 CEST,322,0,42.682224734939325,42.0,2,32411.792865279072,0,false,0,4,54770.04514513202,0.0,0.8753480449065073
0,0,2020-09-16 at 16:48:58 CEST,317,0,42.68734959009989,42.0,1,6316.05028135753,2,false,0,4,54770.04514513202,0.0,0.8753480449065073
0,0,2020-09-16 at 16:48:58 CEST,1597,0,42.81887764815236,42.0,2,35701.377937172976,1,false,0,16,49429.83772250368,0.0,0.8302910673074849
0,0,2020-09-16 at 16:48:58 CEST,2258,0,42.89566669961361,42.0,1,7590.617173251566,0,false,0,23,39247.24884118448,0.0,0.7784855771055007
0,0,2020-09-16 at 16:48:58 CEST,1335,0,43.14739597345819,42.0,1,17522.4405843099,2,false,0,14,48480.29747613052,0.0,0.8451084414314637
0,0,2020-09-16 at 16:48:58 CEST,2464,0,43.24414401705667,43.0,3,92877.99925812402,1,true,0,25,51280.59463381081,0.0,0.8824434033303078
