date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-08-28 at 22:32:12 CEST,2267,0,0.059840863290888585,0.0,2,0.0,0,false,0,23,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,1459,0,0.08494887125586731,0.0,2,0.0,0,false,0,15,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,830,0,0.09470073752408167,0.0,2,0.0,0,false,0,9,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,2042,0,0.1025180015004544,0.0,3,0.0,0,false,0,21,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,874,0,0.3371844546918466,0.0,2,0.0,0,false,0,9,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,2742,0,0.39401473412521165,0.0,1,0.0,0,false,0,28,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,2693,0,0.48947688993938415,0.0,3,0.0,0,false,0,27,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,169,0,0.512726072939388,0.0,1,0.0,0,false,0,2,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,1827,0,0.5982254435334462,0.0,1,0.0,0,false,0,19,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,383,0,0.6322485270230552,0.0,1,0.0,0,false,0,4,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,515,0,0.6579789668559122,0.0,3,0.0,0,false,0,6,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,761,0,0.7511549157621628,0.0,3,0.0,0,false,0,8,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,2985,0,0.804354895929737,0.0,2,0.0,0,false,0,30,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,2920,0,0.829076441394672,0.0,3,0.0,0,false,0,30,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,2657,0,0.8727926866845471,0.0,3,0.0,0,false,0,27,0.0,0.0,0.0
2020-08-28 at 22:32:12 CEST,908,0,0.9261777068661192,0.0,3,0.0,0,false,0,10,0.0,0.0,0.0
