date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-08-18 at 15:36:37 CEST,2492,0,0.4170813624097522,0.0,2,41285.35249766785,0,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,1665,0,0.5800619940097014,0.0,3,104165.01722861698,0,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,243,0,0.6714873578646161,0.0,2,39508.95898807867,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,1520,0,0.6740389043051485,0.0,3,104275.12267709078,0,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,324,0,1.1371637286330636,1.0,2,39431.27388161811,0,false,0,4,52727.71954630689,0.0,0.0
2020-08-18 at 15:36:37 CEST,695,0,1.4229299916720124,1.0,2,36515.177691306555,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,2634,0,7.895920346480266,7.0,1,7582.143443217944,0,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,2443,0,8.246341334343093,8.0,3,98009.12915057495,0,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,897,0,13.685363763252388,13.0,3,101044.68864441829,0,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,1534,0,16.723827486457953,16.0,3,107709.81940187974,0,false,0,16,50411.755455613,0.0,0.0
2020-08-18 at 15:36:37 CEST,930,0,16.958288097956995,16.0,1,9822.823637794587,0,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,283,0,17.022008551860765,17.0,3,90065.66961259567,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,3113,1,17.8162960880662,0.0,3,93453.12540297599,0,false,0,3,43866.94666804615,0.0,0.0
2020-08-18 at 15:36:37 CEST,133,0,17.86970652770004,17.0,3,94224.19509072241,0,true,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,979,0,17.95018723567998,17.0,2,32389.15748403918,0,false,0,10,43551.75021202534,0.0,0.0
2020-08-18 at 15:36:37 CEST,793,0,18.50938857279088,18.0,1,17738.268476124384,0,false,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,746,0,18.687620256337414,18.0,3,109285.8743868901,0,false,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,40,0,20.189214960351343,20.0,3,92867.98297046429,0,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,1079,0,21.839359951566525,21.0,1,1087.0899576445424,1,false,0,11,50157.85584351469,0.0,0.0
2020-08-18 at 15:36:37 CEST,2339,0,21.957725838688567,21.0,3,96810.37639088651,0,false,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,26,0,22.30895027917665,22.0,1,13342.039547225177,1,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,2039,0,22.65939689674432,22.0,2,32900.947836381834,0,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,2583,0,22.748624817553697,22.0,2,43573.92272876375,0,true,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,2027,0,23.31800523057243,23.0,1,4184.523519080601,0,true,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,1680,0,23.515609370505558,23.0,2,38820.86766173472,1,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,1258,0,23.91693156575544,23.0,2,32187.545529157123,0,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,2031,0,24.40542864234881,24.0,2,42088.65478478838,1,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,845,0,24.660241016299352,24.0,1,12213.371122433708,1,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,609,0,24.793865314835074,24.0,3,92498.29987608934,0,false,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,525,0,25.085066653901972,25.0,1,8216.95702357342,0,true,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,551,0,25.111771948561618,25.0,1,19598.494725208,1,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,2724,0,25.97188048926301,25.0,2,36274.09774714128,0,false,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,4612,1,26.113513638240356,0.0,2,35749.14946965629,0,false,0,27,42110.237998903416,0.0,0.0
2020-08-18 at 15:36:37 CEST,1143,0,26.25125548573457,26.0,1,6294.166702376371,0,true,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,2944,0,27.18789919530963,27.0,3,106694.78278349456,1,true,0,30,57896.95416509148,0.0,0.0
2020-08-18 at 15:36:37 CEST,1226,0,27.22169756751117,27.0,1,14634.19479581715,0,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,5133,1,27.427492486531182,0.0,3,90233.77860378611,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,2360,0,28.038183346413923,28.0,1,269.6624202404174,0,true,0,24,47859.57437076147,0.0,0.0
2020-08-18 at 15:36:37 CEST,2813,0,28.106981226680688,28.0,1,4271.14053125911,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,1322,0,28.462480394203908,28.0,3,100790.79866281431,0,false,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,1241,0,29.189874599839076,29.0,1,17397.023754604594,1,true,0,13,47545.87029263298,0.0,0.0
2020-08-18 at 15:36:37 CEST,68,0,29.489483329879153,29.0,3,96890.06572078857,0,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,2297,0,30.11151352646491,30.0,2,32352.5087603025,1,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,1460,0,30.351228974958936,30.0,1,5184.899115479747,2,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,1441,0,30.434898843644525,30.0,3,95911.73929179726,1,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,760,0,30.597154328458753,30.0,3,95277.78244866981,1,false,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,6096,1,30.598540282799018,0.0,1,3775.184199075372,0,false,0,29,51856.13488259562,0.0,0.0
2020-08-18 at 15:36:37 CEST,871,0,30.752051831756255,30.0,2,26318.224851084844,1,true,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,1373,0,30.946948301429124,30.0,2,33966.29732703634,0,true,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,1697,0,31.286181295115963,31.0,3,102296.57124798522,2,false,0,17,47991.98185395884,0.0,0.0
2020-08-18 at 15:36:37 CEST,2533,0,31.598708620378748,31.0,3,103908.87326970696,2,false,0,26,48405.96224813294,0.0,0.0
2020-08-18 at 15:36:37 CEST,2448,0,32.08890481914984,32.0,1,4562.523415175455,3,true,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,2051,0,32.261639090601825,32.0,3,91228.75608819959,0,false,0,21,53305.80316717079,0.0,0.0
2020-08-18 at 15:36:37 CEST,861,0,32.66061891845617,32.0,3,94458.22069003337,1,false,0,9,46552.35598484451,0.0,0.0
2020-08-18 at 15:36:37 CEST,779,0,32.854906165158845,32.0,2,32864.77723381339,1,false,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,2478,0,32.975619756842605,32.0,2,30598.357102743787,0,false,0,25,48840.98748470283,0.0,0.0
2020-08-18 at 15:36:37 CEST,2795,0,33.125765980027566,33.0,3,92201.75942046123,0,true,0,28,50532.212187454184,0.0,0.0
2020-08-18 at 15:36:37 CEST,6993,1,33.21286716134732,0.0,3,100200.61233609299,0,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,7211,1,33.37245101782826,0.0,2,37344.63643146215,0,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,773,0,33.40010395993096,33.0,1,7923.736267358144,2,true,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,7231,1,33.73735290209613,0.0,1,747.4733426921199,0,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,1,0,33.74285784010471,33.0,3,92088.98100520104,0,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,2221,0,33.802424237285415,33.0,3,108771.57625253871,0,true,0,23,45621.472224827055,0.0,0.0
2020-08-18 at 15:36:37 CEST,1127,0,33.877077585877494,33.0,2,31384.380695239997,1,false,0,12,43310.144133458016,0.0,0.0
2020-08-18 at 15:36:37 CEST,716,0,34.06189337734963,34.0,3,106964.96415351125,0,false,0,8,54176.197343634005,0.0,0.0
2020-08-18 at 15:36:37 CEST,163,0,34.27421921031576,34.0,2,30766.44345194936,0,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,7301,1,34.31059563392644,0.0,3,104356.5275291118,0,false,0,2,52924.752480557596,0.0,0.0
2020-08-18 at 15:36:37 CEST,1436,0,34.34888955175666,34.0,3,100978.51744304886,4,false,0,15,45413.4851061028,0.0,0.0
2020-08-18 at 15:36:37 CEST,534,0,35.111518664173346,35.0,3,93554.08993952899,0,false,0,6,46705.482432271216,0.0,0.0
2020-08-18 at 15:36:37 CEST,1330,0,35.22667354521326,35.0,1,1191.8446340232047,0,true,0,14,49383.51231220454,0.0,0.0
2020-08-18 at 15:36:37 CEST,643,0,35.23379464871586,35.0,1,18658.194658552362,0,true,0,7,48830.030773603125,0.0,0.0
2020-08-18 at 15:36:37 CEST,30,0,35.24733573598049,35.0,1,19801.254988376957,0,false,0,1,52356.9345347511,0.0,0.0
2020-08-18 at 15:36:37 CEST,2154,0,35.48113969249729,35.0,2,26513.90131415464,0,false,0,22,48305.15009117847,0.0,0.0
