iteration,replicate,date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
0,0,2020-09-14 at 16:44:02 CEST,3273,0,0.08144530259775253,0.0,1,0.0,0,false,0,33,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,1701,0,0.12461160580187951,0.0,2,0.0,0,false,0,18,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,3336,0,0.1516041926545826,0.0,2,0.0,0,false,0,34,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,2227,0,0.16655478232859644,0.0,1,0.0,0,false,0,23,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,715,0,0.1810123447256589,0.0,2,0.0,0,false,0,8,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,1262,0,0.23132033140036914,0.0,3,0.0,0,false,0,13,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,3759,0,0.3149411570394015,0.0,2,0.0,0,false,0,38,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,484,0,0.4295374256850342,0.0,2,0.0,0,false,0,5,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,1570,0,0.46304783294506896,0.0,3,0.0,0,false,0,16,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,846,0,0.4682039437138936,0.0,2,0.0,0,false,0,9,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,2954,0,0.49448635791665096,0.0,3,0.0,0,false,0,30,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,1189,0,0.5962838925746375,0.0,2,0.0,0,false,0,12,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,2932,0,0.6099399383347212,0.0,1,0.0,0,false,0,30,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,1146,0,0.6510409806982553,0.0,1,0.0,0,false,0,12,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,2247,0,0.7675681684000213,0.0,3,0.0,0,false,0,23,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,3348,0,0.8153867901626116,0.0,2,0.0,0,false,0,34,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,2452,0,0.9448156232651366,0.0,1,0.0,0,false,0,25,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,1086,0,1.035796346581428,0.0,1,0.0,0,false,0,11,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,397,0,1.0704501289181811,0.0,1,0.0,0,false,0,4,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,1703,0,1.3704006016903922,1.0,1,0.0,0,false,0,18,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,70,0,1.521847855143721,1.0,1,0.0,0,false,0,1,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,2236,0,2.269204929963885,1.0,3,0.0,0,false,0,23,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,1641,0,4.808939666394507,4.0,1,0.0,0,false,0,17,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,466,0,7.954437435141051,7.0,1,0.0,0,false,0,5,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,643,0,8.595433306316831,8.0,2,0.0,0,false,0,7,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,3659,0,10.919925308019742,10.0,3,0.0,0,false,0,37,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,3859,0,11.745864181370841,11.0,3,0.0,0,false,0,39,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,540,0,11.813314266067566,11.0,3,0.0,0,false,0,6,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,2510,0,16.022676306818905,15.0,1,0.0,0,false,0,26,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,680,0,16.468655872781678,16.0,2,0.0,0,false,0,7,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,3373,0,17.0965062241962,16.0,1,0.0,0,false,0,34,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,355,0,17.191742172170894,16.0,2,0.0,0,false,0,4,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,1974,0,17.773739868699394,17.0,2,0.0,0,false,0,20,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,2475,0,18.931229860295325,18.0,2,43682.3114514352,0,false,0,25,0.0,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,4301,1,19.570505858473286,0.0,2,43343.3282047457,0,false,0,7,53340.62362615665,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,4250,1,19.67668287203608,0.0,2,44420.38321713384,0,false,0,10,46899.948186032336,0.0,0.0
0,0,2020-09-14 at 16:44:02 CEST,1135,0,20.58998615651478,20.0,3,108305.04070534947,0,false,0,12,56080.05894706517,0.0,0.8817818359804912
0,0,2020-09-14 at 16:44:02 CEST,4588,1,21.198908721792964,0.0,3,103707.21863641655,0,false,0,3,44167.96525386408,0.0,0.8832072010711114
0,0,2020-09-14 at 16:44:02 CEST,1929,0,21.22801126265342,21.0,2,42659.29781483885,0,false,0,20,49069.12293753074,0.0,0.8982402117812126
0,0,2020-09-14 at 16:44:02 CEST,4668,1,21.356692949549785,0.0,2,26690.867621918547,0,false,0,9,52103.03250201662,0.0,0.8793262787430045
0,0,2020-09-14 at 16:44:02 CEST,4594,1,21.377740509923424,0.0,2,44243.12584430985,0,false,0,19,49811.079505997666,0.0,0.8950159391255433
0,0,2020-09-14 at 16:44:02 CEST,1114,0,21.617794491735083,21.0,2,31352.76670216174,0,false,0,12,55852.35572262039,0.0,0.8817818359804912
0,0,2020-09-14 at 16:44:02 CEST,3699,0,22.078787911542726,21.0,3,94609.90026834539,1,false,0,37,49080.60957217797,0.0,0.8893228040842719
