date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
2020-09-07 at 14:54:11 CEST,463,0,0.11067944245621365,0.0,3,0.0,0,false,0,5,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,2391,0,0.1340972431410884,0.0,2,0.0,0,false,0,24,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,2884,0,0.16820807361785603,0.0,2,0.0,0,false,0,29,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,153,0,0.44119352588618455,0.0,2,0.0,0,false,0,2,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,2628,0,0.4417379723183116,0.0,1,0.0,0,false,0,27,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,751,0,0.4848165022334338,0.0,2,0.0,0,false,0,8,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,22,0,0.7339595437570657,0.0,1,0.0,0,false,0,1,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,1862,0,0.7410477735816701,0.0,2,0.0,0,false,0,19,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,53,0,0.7479845349780414,0.0,1,0.0,0,false,0,1,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,1396,0,0.8300278143880526,0.0,3,0.0,0,false,0,14,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,1790,0,0.8505871296951408,0.0,1,0.0,0,false,0,18,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,280,0,0.9113865202772101,0.0,1,0.0,0,false,0,3,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,347,0,1.0097086422861108,0.0,3,0.0,0,false,0,4,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,1440,0,1.0225056829594454,0.0,1,0.0,0,false,0,15,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,1873,0,1.0371281460553048,0.0,1,0.0,0,false,0,19,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,1532,0,1.0891573388902396,0.0,1,0.0,0,false,0,16,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,1149,0,1.6212647772964204,1.0,3,0.0,0,false,0,12,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,2424,0,2.145080561831809,1.0,1,0.0,0,false,0,25,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,594,0,2.5474884524259007,2.0,2,0.0,0,false,0,6,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,1216,0,2.742010225223,2.0,2,0.0,0,false,0,13,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,65,0,2.8744528233846895,2.0,2,0.0,0,false,0,1,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,2074,0,3.402028904753652,3.0,3,0.0,0,false,0,21,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,2588,0,6.021565670250989,5.0,1,0.0,0,false,0,26,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,2070,0,9.578882892387227,8.0,2,0.0,0,false,0,21,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,1299,0,10.749743123900302,10.0,3,0.0,0,false,0,13,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,2873,0,15.434391043973477,14.0,2,0.0,0,false,0,29,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,1197,0,16.153684012667252,15.0,3,0.0,0,false,0,12,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,901,0,16.326648505272455,16.0,2,0.0,0,false,0,10,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,172,0,16.654737947942582,16.0,1,0.0,0,false,0,2,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,2373,0,16.842124810608084,16.0,1,0.0,0,false,0,24,0.0,0.0,0.0
2020-09-07 at 14:54:11 CEST,1156,0,18.714984967092605,18.0,2,30488.630798759215,0,false,0,12,45739.55961999315,0.0,0.0
2020-09-07 at 14:54:11 CEST,1867,0,18.868915955708925,18.0,1,12478.618443503554,0,false,0,19,47634.92624299646,0.0,0.0
2020-09-07 at 14:54:11 CEST,576,0,19.09066070099072,18.0,1,3356.4464377586046,0,false,0,6,49038.61204078608,0.0,0.0
