iteration,replicate,date,id,generation,time,age,income_type,income,nkids,smoker,nmoves,county,county_avg_income,county_gini,county_income_mobility
0,0,2020-09-10 at 17:11:47 CEST,2391,0,0.0993416810621048,0.0,2,0.0,0,false,0,24,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,463,0,0.1494016202171214,0.0,3,0.0,0,false,0,5,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,2884,0,0.16820807361785603,0.0,2,0.0,0,false,0,29,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,2628,0,0.32724753866040157,0.0,1,0.0,0,false,0,27,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,751,0,0.3591608985417065,0.0,2,0.0,0,false,0,8,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,153,0,0.44119352588618455,0.0,2,0.0,0,false,0,2,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,306,0,0.6018003612222443,0.0,1,0.0,0,false,0,4,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,1790,0,0.6301304439555239,0.0,1,0.0,0,false,0,18,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,280,0,0.6751717403050652,0.0,1,0.0,0,false,0,3,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,1862,0,0.7410477735816701,0.0,2,0.0,0,false,0,19,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,1440,0,0.757490840686961,0.0,1,0.0,0,false,0,15,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,102,0,0.8465900335923935,0.0,2,0.0,0,false,0,2,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,2335,0,0.8727772303606134,0.0,1,0.0,0,false,0,24,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,335,0,0.9203975137569913,0.0,1,0.0,0,false,0,4,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,2840,0,0.948948247419739,0.0,1,0.0,0,false,0,29,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,434,0,0.9611517497306801,0.0,2,0.0,0,false,0,5,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,68,0,0.9623013870296564,0.0,3,0.0,0,false,0,1,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,2755,0,1.067098789908834,0.0,1,0.0,0,false,0,28,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,2440,0,1.105632885849057,0.0,1,0.0,0,false,0,25,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,2830,0,2.0922094671498357,1.0,1,0.0,0,false,0,29,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,1427,0,2.389479463833423,1.0,1,0.0,0,false,0,15,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,1301,0,3.1630868902451246,3.0,2,0.0,0,false,0,14,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,2521,0,4.025965774155133,3.0,3,0.0,0,false,0,26,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,495,0,6.021565670250989,5.0,2,0.0,0,false,0,5,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,2303,0,13.32397567054204,13.0,3,0.0,0,false,0,24,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,294,0,13.510345188826674,13.0,2,0.0,0,false,0,3,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,2406,0,16.347395241112917,16.0,3,0.0,0,false,0,25,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,560,0,16.38136908988031,16.0,1,0.0,0,false,0,6,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,970,0,16.842124810608084,16.0,2,0.0,0,false,0,10,0.0,0.0,0.0
0,0,2020-09-10 at 17:11:47 CEST,3232,1,20.430756483865164,0.0,1,14455.892024456583,0,false,0,8,46188.060095012755,0.0,0.8652158652158655
0,0,2020-09-10 at 17:11:47 CEST,3339,1,21.036575837002207,0.0,3,103508.66441318188,0,false,0,8,48037.43371430236,0.0,0.8652158652158655
0,0,2020-09-10 at 17:11:47 CEST,850,0,22.19156886101504,21.0,2,41951.97096902837,0,false,1,27,54186.373083752194,0.0,0.8546487220644527
0,0,2020-09-10 at 17:11:47 CEST,3759,1,22.493442358362174,0.0,3,109088.9410225458,0,false,0,10,56021.50985118234,0.0,0.9059328735228217
0,0,2020-09-10 at 17:11:47 CEST,2679,0,22.81697321699247,22.0,2,44386.40449609223,0,true,1,14,47675.639681212706,0.0,0.8817761776177617
0,0,2020-09-10 at 17:11:47 CEST,2995,0,22.843010591648458,22.0,1,1636.893893295166,0,true,0,30,55528.26056162162,0.0,0.8623747680890538
0,0,2020-09-10 at 17:11:47 CEST,3668,1,22.844482633229248,0.0,1,18121.62129831692,0,false,1,21,53110.10056309815,0.0,0.8355998444363681
0,0,2020-09-10 at 17:11:47 CEST,3828,1,23.23062833215118,0.0,1,9672.035769803797,0,false,0,28,38155.29234390887,0.0,0.883271097834205
0,0,2020-09-10 at 17:11:47 CEST,3889,1,23.469279357604638,0.0,1,8148.999645588439,0,false,0,17,54448.67973202706,0.0,0.8817688551275098
0,0,2020-09-10 at 17:11:47 CEST,3955,1,23.84537477786225,0.0,2,43527.42509858453,0,false,0,5,50428.86848706752,0.0,0.8861640590101272
0,0,2020-09-10 at 17:11:47 CEST,1035,0,24.374195480162623,24.0,3,103047.25233291536,0,false,1,6,45616.340757854916,0.0,0.8856983596114026
0,0,2020-09-10 at 17:11:47 CEST,4220,1,24.859517441012144,0.0,1,16882.727498761655,0,false,1,5,51071.19696270931,0.0,0.8861640590101272
0,0,2020-09-10 at 17:11:47 CEST,4172,1,24.861526830899297,0.0,1,596.0684035929353,0,false,1,30,53730.87970249313,0.0,0.8623747680890538
0,0,2020-09-10 at 17:11:47 CEST,2942,0,24.872845735275416,24.0,1,15870.779864597904,0,false,3,15,50865.46967018435,0.0,0.8594805194805197
0,0,2020-09-10 at 17:11:47 CEST,4224,1,25.26349997737226,0.0,2,28765.183953580778,0,false,0,20,51848.15393391889,0.0,0.8834014499795176
0,0,2020-09-10 at 17:11:47 CEST,1443,0,25.388327546213034,25.0,1,12577.61754418526,0,false,1,5,48715.95527011572,0.0,0.8861640590101272
0,0,2020-09-10 at 17:11:47 CEST,1559,0,25.86744426366033,25.0,1,19152.302365824562,2,false,0,16,46010.36577304639,0.0,0.8620476541131916
0,0,2020-09-10 at 17:11:47 CEST,1445,0,26.242260678957376,25.0,3,99523.55468170876,0,false,1,28,45302.519408644475,0.0,0.883271097834205
0,0,2020-09-10 at 17:11:47 CEST,4685,1,26.444126686656215,0.0,2,29877.1445495964,0,false,0,1,54372.064882704835,0.0,0.8945833637092657
0,0,2020-09-10 at 17:11:47 CEST,677,0,26.46338520546337,26.0,1,13855.043214598874,0,false,3,6,45124.867201326895,0.0,0.8856983596114026
0,0,2020-09-10 at 17:11:47 CEST,2082,0,26.660559789078683,26.0,2,34799.77005871691,0,false,2,19,46995.93611947586,0.0,0.8724468135289402
0,0,2020-09-10 at 17:11:47 CEST,2851,0,26.70384799260764,26.0,1,1008.9671527461896,0,false,4,4,45978.47835055589,0.0,0.8856989843735057
0,0,2020-09-10 at 17:11:47 CEST,1943,0,27.18976474918965,27.0,2,31635.495033094096,0,false,5,12,52023.50894053555,0.0,0.8793253079507283
0,0,2020-09-10 at 17:11:47 CEST,878,0,27.592338806150117,27.0,2,42354.777134621094,0,false,1,7,51632.83836050499,0.0,0.8980536740118322
0,0,2020-09-10 at 17:11:47 CEST,369,0,27.71553796317454,27.0,3,96034.46924431674,0,false,3,19,48677.71682160457,0.0,0.8724468135289402
0,0,2020-09-10 at 17:11:47 CEST,5194,1,27.824111521381106,0.0,1,965.6904120238763,0,false,0,13,43667.22646097172,0.0,0.8898881247673353
0,0,2020-09-10 at 17:11:47 CEST,846,0,28.6485202911296,28.0,1,3316.45562885323,0,true,2,17,54090.246398003015,0.0,0.8817688551275098
0,0,2020-09-10 at 17:11:47 CEST,129,0,28.736560134855672,28.0,1,17130.93916830843,0,false,1,21,47705.09454358137,0.0,0.8355998444363681
0,0,2020-09-10 at 17:11:47 CEST,117,0,28.80233367594907,28.0,1,15947.752260514992,1,false,4,27,53038.34665518177,0.0,0.8546487220644527
0,0,2020-09-10 at 17:11:47 CEST,2067,0,29.200462234447826,28.0,2,41480.17412823778,1,false,0,21,45422.428331500545,0.0,0.8355998444363681
0,0,2020-09-10 at 17:11:47 CEST,1105,0,29.40229819204707,29.0,2,34105.64997138913,0,true,3,10,54419.59154775285,0.0,0.9059328735228217
0,0,2020-09-10 at 17:11:47 CEST,678,0,30.132782924403433,30.0,2,33472.89698692928,0,false,1,20,45797.01289710713,0.0,0.8650443778287188
0,0,2020-09-10 at 17:11:47 CEST,2244,0,30.216932613006144,30.0,1,797.9676281085624,1,false,1,21,43029.97746887734,0.0,0.8370862723819859
0,0,2020-09-10 at 17:11:47 CEST,447,0,30.626197581347377,30.0,3,108661.71665304601,0,false,5,2,58808.81676411104,0.0,0.8526117431580427
0,0,2020-09-10 at 17:11:47 CEST,5979,1,30.66637109176399,0.0,2,37912.795383867575,0,false,0,22,56173.371068478955,0.0,0.876242095754291
0,0,2020-09-10 at 17:11:47 CEST,710,0,30.841745726680365,30.0,1,12739.799293098155,1,false,1,15,48303.63689228841,0.0,0.8903410499740768
0,0,2020-09-10 at 17:11:47 CEST,834,0,30.877126655956047,30.0,3,90185.38605958593,1,false,5,21,43029.97746887734,0.0,0.8370862723819859
0,0,2020-09-10 at 17:11:47 CEST,5989,1,31.064426200165503,0.0,2,39165.62658583184,0,false,0,10,51852.94975918071,0.0,0.8832323714601171
0,0,2020-09-10 at 17:11:47 CEST,23,0,31.218305235364763,31.0,1,9518.08296921893,0,false,5,27,57508.6930866745,0.0,0.8690043290043289
0,0,2020-09-10 at 17:11:47 CEST,476,0,31.933640387819143,31.0,2,44936.16052117672,0,false,1,16,52009.404495480776,0.0,0.8699045267904372
0,0,2020-09-10 at 17:11:47 CEST,6447,1,32.21312984961666,0.0,3,98889.39570801392,0,false,0,16,52616.91283066874,0.0,0.8699045267904372
