id,generation,time,p_age,p_income,county,county_avg_income,county_gini,county_income_mobility
2616,0,0.04347467728124498,18.0,13573.463420216365,14,NaN,0.0,0.0
3239,0,0.13832196641596625,18.0,13965.752765702062,17,NaN,0.0,0.0
4840,0,0.6963159467372553,18.0,44145.261757797685,25,NaN,0.0,0.0
394,0,0.7720072785485853,18.0,44879.26478937195,2,NaN,0.0,0.0
3905,0,0.8208860869235626,18.0,25972.601900674996,20,NaN,0.0,0.0
1877,0,0.877651693230919,18.0,36564.25851439847,10,NaN,0.0,0.0
4110,0,1.0874287198244192,19.0,2984.2282422699373,21,NaN,0.0,0.0
3545,0,1.3986375530559705,19.0,31522.346236780635,18,NaN,0.0,0.0
2543,0,1.5161898778638203,19.0,42662.82518567768,13,NaN,0.0,0.0
2362,0,1.8914158922685844,19.0,109962.67784403189,12,NaN,0.0,0.0
4607,0,1.8976329502643359,19.0,42978.60784965654,24,NaN,0.0,0.0
155,0,1.9975620527797904,19.0,96623.0793485271,1,NaN,0.0,0.0
3701,0,2.026723962663049,20.0,1799.784446998145,19,NaN,0.0,0.0
1750,0,2.9124791119738678,20.0,28355.605742333544,9,NaN,0.0,0.0
2144,0,4.873432664657788,22.0,92425.07685907296,11,NaN,0.0,0.0
4854,0,5.309617875624595,23.0,43229.85016924671,25,NaN,0.0,0.0
139,0,5.341908106982254,23.0,108117.93724911576,1,NaN,0.0,0.0
1959,0,6.566990745833941,24.0,26830.442558358773,10,NaN,0.0,0.0
4355,0,6.68561546239309,24.0,33949.60662185945,22,NaN,0.0,0.0
1976,0,6.794725211475213,24.0,44781.539842770086,10,NaN,0.0,0.0
4340,0,6.936501945932347,24.0,40049.89663568414,22,NaN,0.0,0.0
4835,0,7.054924722106194,25.0,19388.842505342003,25,NaN,0.0,0.0
769,0,7.197114153840624,25.0,3535.855327554909,4,NaN,0.0,0.0
1117,0,7.230375170005133,25.0,26683.78398957443,6,NaN,0.0,0.0
2006,0,7.249188998233591,25.0,95012.34404141949,11,NaN,0.0,0.0
2523,0,7.26974900122895,25.0,15355.230328216916,13,NaN,0.0,0.0
1991,0,7.368035237058593,25.0,8022.916425124902,10,NaN,0.0,0.0
1981,0,7.843316933542883,25.0,19372.52974372553,10,NaN,0.0,0.0
3181,0,7.899230681260441,25.0,105009.73570973457,16,NaN,0.0,0.0
2987,0,8.168924873444414,26.0,10966.836884964769,15,NaN,0.0,0.0
742,0,8.194232578113708,26.0,9011.74363148206,4,NaN,0.0,0.0
3855,0,8.452593443664457,26.0,96140.53364040409,20,NaN,0.0,0.0
2625,0,8.461761300013086,26.0,15776.882369806452,14,NaN,0.0,0.0
3791,0,8.51523892228029,26.0,3927.0470229763932,19,NaN,0.0,0.0
450,0,8.64901492165297,26.0,30804.516934663978,3,NaN,0.0,0.0
4303,0,8.770053164119831,26.0,12824.168589969115,22,NaN,0.0,0.0
3,0,9.064925142903693,27.0,40829.17428187483,1,NaN,0.0,0.0
2235,0,9.18163504435657,27.0,18571.699446423183,12,NaN,0.0,0.0
121,0,9.349952965944661,27.0,38658.72738119334,1,NaN,0.0,0.0
57,0,9.498911603934635,27.0,100227.65465012827,1,NaN,0.0,0.0
1324,0,9.56545130785009,27.0,39962.94446633736,7,NaN,0.0,0.0
853,0,9.571018619415334,27.0,4257.240893571757,5,NaN,0.0,0.0
2770,0,9.660262210259333,27.0,39171.829358086594,14,NaN,0.0,0.0
802,0,9.809912226498914,27.0,29551.700108498273,5,NaN,0.0,0.0
2776,0,9.84460950667126,27.0,38132.35574160368,14,NaN,0.0,0.0
3687,0,9.946803488191657,27.0,12093.566168867881,19,NaN,0.0,0.0
4333,0,10.097558496032484,28.0,27588.51666793148,22,NaN,0.0,0.0
2466,0,10.111582262004436,28.0,6721.937210120077,13,NaN,0.0,0.0
1829,0,10.216622161495494,28.0,13130.93332689268,10,NaN,0.0,0.0
318,0,10.420554187847806,28.0,1902.15360481647,2,NaN,0.0,0.0
4180,0,10.43702102153584,28.0,40365.89520633991,21,NaN,0.0,0.0
4415,0,10.469651624624984,28.0,27223.534747297785,23,NaN,0.0,0.0
3413,0,10.473304438251402,28.0,29664.386308904704,18,NaN,0.0,0.0
