time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
31.0,1,20.4875,50006.757372379,0.005728891808426403,0.42754323059370586,0.09016673679781158,0.9725308020618564,160
31.0,2,21.316770186335404,58156.69460505808,0.21656542866751832,0.3708195822343884,-0.027458256029686066,-0.1924752158862219,161
31.0,3,21.91275167785235,49926.30066140347,0.003647499789708049,0.422155961783432,0.15285401883340016,1.5934112719750193,149
31.0,4,19.91715976331361,49593.7518780854,-0.004955441780240226,0.40697210119124566,0.03309552499537902,0.40727418777299157,169
31.0,5,21.352941176470587,49300.28715110688,-0.012547290031335584,0.45404351687108657,-0.08419682305912063,-0.7544371803471375,153
31.0,6,21.741935483870968,39919.95507705383,-0.25521378826539415,0.4600175371060166,0.07052005431976029,0.7779420265861219,155
31.0,7,21.296774193548387,50971.634300574144,0.030689980983469353,0.41927532848050253,-0.02868363840381408,-0.20461190389639883,155
31.0,8,21.97972972972973,50622.07102032757,0.02164687926180529,0.4286021358697375,-0.07623255487762082,-0.6755558122215138,148
31.0,9,20.05325443786982,43857.9140662111,-0.15333991956393908,0.4529237473247256,-0.035911529560278085,-0.27619989291080294,169
31.0,10,21.967532467532468,54394.6185334585,0.11924160055801362,0.4142232458321952,-0.1364502164502164,-1.2719761514067285,154
31.0,11,20.783132530120483,44942.224432786665,-0.12528912162005668,0.43170657508568894,0.07996399639964048,0.8714786899408973,166
31.0,12,22.43448275862069,52077.10975579834,0.059288313695484374,0.4280336465290189,-0.08051493793393678,-0.7179702847909921,145
31.0,13,20.433734939759034,53225.566578652404,0.08899856205075302,0.41870901988295317,0.12077220766469707,1.275659898055483,166
31.0,14,20.795180722891565,57977.358297913524,0.21192604987821348,0.408423365979471,0.10187818781878157,1.0885258010017806,166
31.0,15,21.22641509433962,50519.20705667751,0.01898581804815351,0.43140066595244786,0.09448361162646923,1.0152868952459833,159
31.0,16,20.196319018404907,56492.81533925295,0.17352134965947863,0.3876041532290184,-0.019184056002908546,-0.11052415605458636,163
31.0,17,22.376712328767123,47324.85451135239,-0.06365116539545769,0.4003532001578548,-0.0143462023984841,-0.06260807608192342,146
31.0,18,21.376623376623378,49826.870857549024,0.0010752793042309186,0.4206150601187903,0.17460742497561316,1.8088658999188718,154
31.0,19,22.40268456375839,43217.447128035354,-0.16990861541551833,0.47553585805013626,0.07913980962581839,0.863315607178171,149
31.0,20,21.02469135802469,47225.10171084096,-0.06623174171173846,0.45868785995979616,-0.12595259525952582,-1.1680034193596427,162
31.0,21,22.77777777777778,46072.046734931995,-0.09606094296668792,0.42977168862203374,-0.1260256679991583,-1.1687271616475137,144
31.0,22,22.30666666666667,51358.690174992764,0.040703005354524854,0.40313746005179507,-0.10093146911998178,-0.9201839566102914,150
31.0,23,20.645962732919255,62361.28561683891,0.32533699126044,0.33126007201112895,-0.21780980433410457,-2.077794772297196,161
31.0,24,22.613793103448277,53320.91801371534,0.09146527630624496,0.3966563445145172,-0.018264780138857125,-0.10141927206666604,145
31.0,25,20.761904761904763,44453.764082328846,-0.13792545067920112,0.4531037127726355,-0.10936693669366927,-1.0037322761580263,168
31.0,26,22.29054054054054,43890.39663441903,-0.15249960484816583,0.46558535378156846,-0.11918788133810262,-1.1010029270432444,148
31.0,27,22.026143790849673,40810.530110851774,-0.23217486777086122,0.448047460622035,0.0915571557155713,0.9863020794725552,153
31.0,28,21.87162162162162,49318.59673777304,-0.012073626279848463,0.42003451362117084,-0.09596570586997727,-0.871001007214113,148
31.0,29,20.432926829268293,52751.21708497523,0.07672727680615705,0.3997352068694515,0.12844519250999376,1.3516562769330962,164
31.0,30,20.548780487804876,49844.57297019313,0.0015332278771362738,0.4509368885002441,-0.04174994740164051,-0.33402597014982804,164
32.0,1,20.76219512195122,50006.757372379,0.005305104871458854,0.42754323059370586,0.09016673679781158,0.9706227402764501,164
32.0,2,21.293413173652695,58156.69460505808,0.21611950079686748,0.3708195822343884,-0.027458256029686066,-0.1965529905291069,167
32.0,3,21.748387096774195,49926.30066140347,0.0032239314294793438,0.422155961783432,0.15285401883340016,1.5926595409877156,155
32.0,4,20.45614035087719,49593.7518780854,-0.0053781067052218225,0.40697210119124566,0.03309552499537902,0.40431338932794336,171
32.0,5,21.615384615384617,49300.28715110688,-0.012969157700722083,0.45404351687108657,-0.08419682305912063,-0.7595615556778477,156
32.0,6,21.981012658227847,39919.95507705383,-0.2556101723875521,0.4600175371060166,0.07052005431976029,0.7756715617216188,158
32.0,7,21.13125,51440.971448685275,0.04240391502080215,0.4147546720793828,-0.019803282137599718,-0.12059379570138451,160
32.0,8,21.61038961038961,50037.863264527594,0.006109720867362831,0.430769416725468,-0.06803597727750824,-0.5991998286998735,154
32.0,9,19.065573770491802,44032.66672724214,-0.1492266755094016,0.453605788567024,-0.038415626695604464,-0.3052813892075798,183
32.0,10,22.378205128205128,54394.6185334585,0.11880589311905874,0.4142232458321952,-0.1364502164502164,-1.2780643938269256,156
32.0,11,21.238095238095237,44942.224432786665,-0.12569914974088237,0.43170657508568894,0.07996399639964048,0.8693824282118285,168
32.0,12,22.66891891891892,52077.10975579834,0.05885890223239918,0.4280336465290189,-0.08051493793393678,-0.7230267439985738,148
32.0,13,20.916666666666668,53225.566578652404,0.08856603057512943,0.41870901988295317,0.12077220766469707,1.2743163853684685,168
32.0,14,20.912280701754387,57977.358297913524,0.21148060921049075,0.408423365979471,0.10187818781878157,1.0868337688649135,171
32.0,15,21.39877300613497,50519.20705667751,0.018560638939178704,0.43140066595244786,0.09448361162646923,1.0134584626158671,163
32.0,16,20.4251497005988,56492.81533925295,0.17307994204946656,0.3876041532290184,-0.019184056002908546,-0.11444930464622238,167
32.0,17,21.677419354838708,47324.85451135239,-0.06406766640718488,0.4003532001578548,-0.0143462023984841,-0.06644398553385117,155
