time,county,avg_income,gini,income_mobility,population
1.0,1,NaN,0.0,0.0,100
1.0,2,NaN,0.0,0.0,100
1.0,3,NaN,0.0,0.0,100
1.0,4,NaN,0.0,0.0,100
1.0,5,NaN,0.0,0.0,100
1.0,6,NaN,0.0,0.0,100
1.0,7,NaN,0.0,0.0,100
1.0,8,NaN,0.0,0.0,100
1.0,9,NaN,0.0,0.0,100
1.0,10,NaN,0.0,0.0,100
1.0,11,NaN,0.0,0.0,100
1.0,12,NaN,0.0,0.0,100
1.0,13,NaN,0.0,0.0,100
1.0,14,NaN,0.0,0.0,100
1.0,15,NaN,0.0,0.0,100
1.0,16,NaN,0.0,0.0,100
1.0,17,NaN,0.0,0.0,100
1.0,18,NaN,0.0,0.0,100
1.0,19,NaN,0.0,0.0,100
1.0,20,NaN,0.0,0.0,100
1.0,21,NaN,0.0,0.0,100
1.0,22,NaN,0.0,0.0,100
1.0,23,NaN,0.0,0.0,100
1.0,24,NaN,0.0,0.0,100
1.0,25,NaN,0.0,0.0,100
1.0,26,NaN,0.0,0.0,100
1.0,27,NaN,0.0,0.0,100
1.0,28,NaN,0.0,0.0,100
1.0,29,NaN,0.0,0.0,100
1.0,30,NaN,0.0,0.0,100
2.0,1,NaN,0.0,0.0,100
2.0,2,NaN,0.0,0.0,100
2.0,3,NaN,0.0,0.0,100
2.0,4,NaN,0.0,0.0,100
2.0,5,NaN,0.0,0.0,100
2.0,6,NaN,0.0,0.0,100
2.0,7,NaN,0.0,0.0,100
2.0,8,NaN,0.0,0.0,100
2.0,9,NaN,0.0,0.0,100
2.0,10,NaN,0.0,0.0,100
2.0,11,NaN,0.0,0.0,100
2.0,12,NaN,0.0,0.0,100
2.0,13,NaN,0.0,0.0,100
2.0,14,NaN,0.0,0.0,100
2.0,15,NaN,0.0,0.0,100
2.0,16,NaN,0.0,0.0,100
2.0,17,NaN,0.0,0.0,100
2.0,18,NaN,0.0,0.0,100
2.0,19,NaN,0.0,0.0,100
2.0,20,NaN,0.0,0.0,100
2.0,21,NaN,0.0,0.0,100
2.0,22,NaN,0.0,0.0,100
2.0,23,NaN,0.0,0.0,100
2.0,24,NaN,0.0,0.0,100
2.0,25,NaN,0.0,0.0,100
2.0,26,NaN,0.0,0.0,100
2.0,27,NaN,0.0,0.0,100
2.0,28,NaN,0.0,0.0,100
2.0,29,NaN,0.0,0.0,100
2.0,30,NaN,0.0,0.0,100
3.0,1,NaN,0.0,0.0,100
3.0,2,NaN,0.0,0.0,100
3.0,3,NaN,0.0,0.0,100
3.0,4,NaN,0.0,0.0,100
3.0,5,NaN,0.0,0.0,100
3.0,6,NaN,0.0,0.0,100
3.0,7,NaN,0.0,0.0,100
3.0,8,NaN,0.0,0.0,100
3.0,9,NaN,0.0,0.0,100
3.0,10,NaN,0.0,0.0,100
3.0,11,NaN,0.0,0.0,100
3.0,12,NaN,0.0,0.0,100
3.0,13,NaN,0.0,0.0,100
3.0,14,NaN,0.0,0.0,100
3.0,15,NaN,0.0,0.0,100
3.0,16,NaN,0.0,0.0,100
3.0,17,NaN,0.0,0.0,100
3.0,18,NaN,0.0,0.0,100
3.0,19,NaN,0.0,0.0,100
3.0,20,NaN,0.0,0.0,100
3.0,21,NaN,0.0,0.0,100
3.0,22,NaN,0.0,0.0,100
3.0,23,NaN,0.0,0.0,100
3.0,24,NaN,0.0,0.0,100
3.0,25,NaN,0.0,0.0,100
