time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
31.0,1,20.24390243902439,58401.22311308787,0.16991410285463007,0.0,0.4518422176743239,0.44633320748430233,164
31.0,2,19.597701149425287,50136.22984664651,-0.03744447395560273,0.0,0.4312364120906094,0.21786278782121862,174
31.0,3,19.776470588235295,58270.18588754796,0.1666265390634476,0.0,0.5713239283776449,1.7711072608717375,170
31.0,4,22.476510067114095,41824.98236644639,-0.24596351244164055,0.0,0.2526697651881748,-1.7620256756452328,149
31.0,5,21.575163398692812,55596.70569509194,0.09955218945823398,0.0,0.5056825682568261,1.043297370929273,153
31.0,6,21.993333333333332,56808.57819036879,0.12995658880800745,0.0,0.31724142327971483,-1.046076291255481,150
31.0,7,21.0062893081761,47181.58931323521,-0.11157279278698513,0.0,0.2526777983920838,-1.7619366061128199,159
31.0,8,21.33112582781457,41919.30499318716,-0.2435970730494413,0.0,0.4223412913727618,0.11923660428745671,151
31.0,9,21.794701986754966,57040.58622814442,0.13577738683781684,0.0,0.45488973471300415,0.4801230777191236,151
31.0,10,23.656934306569344,49384.51218245608,-0.0563041511488735,0.0,0.4315646258503401,0.2215019144314461,137
31.0,11,21.219354838709677,51764.10876963049,0.0033970180828622803,0.0,0.45743995817633515,0.508399119756634,155
31.0,12,22.39455782312925,53046.15652138257,0.03556202882588162,0.0,0.4722472247224722,0.6725772387879423,147
31.0,13,22.032894736842106,49146.50729713768,-0.062275402752173935,0.0,0.3242918985776129,-0.9679029316364776,152
31.0,14,21.132911392405063,48558.988409933125,-0.07701553336964552,0.0,0.44225108225108223,0.3399898409854282,158
31.0,15,22.363013698630137,48710.32772065996,-0.07321861508113607,0.0,0.4538186408584046,0.4682471400633637,146
31.0,16,21.761290322580646,53530.35262234927,0.047709917052383616,0.0,0.3515871587158717,-0.6652620320479808,155
31.0,17,22.14765100671141,57774.161907623886,0.15418190381390354,0.0,0.392603586889301,-0.21048531779661506,149
31.0,18,19.929411764705883,46578.57591747341,-0.12670166168157648,0.0,0.2318367346938776,-1.9930154906538575,170
31.0,19,21.486842105263158,45559.29576141998,-0.152274154691139,0.0,0.41291372761801404,0.01470686684540243,152
31.0,20,21.979591836734695,52773.985167500556,0.028733582296028994,0.0,0.4228716791308839,0.12511736993818667,147
31.0,21,21.69934640522876,48664.79271798709,-0.07436103263005715,0.0,0.48166975881261637,0.777051208957124,153
31.0,22,19.662721893491124,45382.95212273586,-0.1566984009994269,0.0,0.3749605512308014,-0.4061055154468312,169
31.0,23,21.86092715231788,51761.59239143102,0.003333885230198563,0.0,0.5204576376004947,1.2071184979308316,151
31.0,24,21.15625,51005.27978398823,-0.0156410734717943,0.0,0.5140012368583797,1.1355320423044681,160
31.0,25,20.9,47836.17228469038,-0.09515010628386605,0.0,0.4529499072356216,0.4586149063432936,160
31.0,26,19.98235294117647,58836.2230605832,0.1808277197345618,0.0,0.2705910591059105,-1.5633202416035485,170
31.0,27,21.01290322580645,58167.73118625346,0.16405607586244236,0.0,0.46362823479907406,0.5770127030132777,155
31.0,28,20.378048780487806,56628.575494120254,0.125440541218755,0.0,0.5692892023874121,1.7485468858842497,164
31.0,29,21.887417218543046,52241.213176094905,0.015366984364147677,0.0,0.3236843684368435,-0.9746390267459676,151
31.0,30,20.85625,54168.814778979184,0.06372815201979977,0.0,0.3230559327761093,-0.9816069154099599,160
32.0,1,20.128654970760234,58401.22311308787,0.16960803406104388,0.0,0.4518422176743239,0.44633320748430233,171
32.0,2,19.807909604519775,50266.35638558634,-0.03449794054416189,0.0,0.4312364120906094,0.21786278782121862,177
32.0,3,20.051724137931036,58270.18588754796,0.16632027514325246,0.0,0.5713239283776449,1.7711072608717375,174
32.0,4,21.88607594936709,41824.98236644639,-0.24629426479848535,0.0,0.2526697651881748,-1.7620256756452328,158
32.0,5,21.275,55596.70569509194,0.0992419444775282,0.0,0.5056825682568261,1.043297370929273,160
32.0,6,22.31788079470199,56394.187120757146,0.11925096602236376,0.0,0.31724142327971483,-1.046076291255481,151
32.0,7,21.024390243902438,47181.58931323521,-0.1118955686581814,0.0,0.2526777983920838,-1.7619366061128199,164
32.0,8,21.77777777777778,41919.30499318716,-0.2439276849511275,0.0,0.4223412913727618,0.11923660428745671,153
32.0,9,21.358490566037737,57040.58622814442,0.13546929192943571,0.0,0.45488973471300415,0.4801230777191236,159
32.0,10,23.321678321678323,49384.51218245608,-0.056623646663152456,0.0,0.4315646258503401,0.2215019144314461,143
32.0,11,21.06875,51197.928268247284,-0.011124553690445519,0.0,0.45743995817633515,0.508399119756634,160
32.0,12,22.37748344370861,53046.15652138257,0.03524798584037876,0.0,0.4722472247224722,0.6725772387879423,151
32.0,13,22.396103896103895,49146.50729713768,-0.06259525267785004,0.0,0.3242918985776129,-0.9679029316364776,154
32.0,14,21.38125,49042.789571749265,-0.06519755805461419,0.0,0.44225108225108223,0.3399898409854282,160
32.0,15,21.625806451612902,49170.449335064426,-0.06199454056433097,0.0,0.4538186408584046,0.4682471400633637,155
32.0,16,21.368098159509202,53530.35262234927,0.047396595079881844,0.0,0.3515871587158717,-0.6652620320479808,163
32.0,17,22.235294117647058,57774.161907623886,0.1538749012678961,0.0,0.392603586889301,-0.21048531779661506,153
32.0,18,20.229885057471265,46578.57591747341,-0.12702533549577005,0.0,0.2318367346938776,-1.9930154906538575,174
32.0,19,21.32484076433121,45084.07917126506,-0.16452265722790493,0.0,0.41291372761801404,0.01470686684540243,157
32.0,20,21.73856209150327,52773.985167500556,0.02841913402208145,0.0,0.4228716791308839,0.12511736993818667,153
32.0,21,21.52201257861635,48664.79271798709,-0.07468159987351773,0.0,0.48166975881261637,0.777051208957124,159
32.0,22,19.53409090909091,45382.95212273586,-0.1570238552085859,0.0,0.3749605512308014,-0.4061055154468312,176
32.0,23,21.611464968152866,51761.59239143102,0.0030179294093040133,0.0,0.5204576376004947,1.2071184979308316,157
32.0,24,21.732919254658384,51005.27978398823,-0.015958155512461766,0.0,0.5140012368583797,1.1355320423044681,161
