time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
31.0,1,21.30666666666667,58640.84485857444,0.2332594104808435,0.0,0.8392949907235623,-2.6623443944492418,150
31.0,2,22.118055555555557,46352.51468623595,-0.08815715817215355,0.0,0.8996869600698766,1.3984054222405242,144
31.0,3,23.12686567164179,51758.94277304751,0.05325469681232797,0.0,0.8704370923627183,-0.5683526784752612,134
31.0,4,21.433333333333334,51170.929062916206,0.037874466432714485,0.0,0.8806720672067206,0.11984597892029382,150
31.0,5,21.0718954248366,43793.77962161882,-0.15508405816810586,0.0,0.8958441558441557,1.140015660752754,153
31.0,6,20.91875,49566.60933044497,-0.004088512767987507,0.0,0.8574273345701918,-1.4431274563639072,160
31.0,7,21.09933774834437,46878.73029473593,-0.07439333404929253,0.0,0.8804666304937604,0.10603243543886082,151
31.0,8,20.465408805031448,54784.026504964866,0.13237952657883206,0.0,0.8601860186018603,-1.257633825386855,159
31.0,9,19.945454545454545,49642.189307228604,-0.002111624414893428,0.0,0.8974397031539887,1.247300098005829,165
31.0,10,20.712418300653596,52022.50327417514,0.060148449723980625,0.0,0.8600309852150797,-1.268058254392306,153
31.0,11,20.29746835443038,48116.65613522082,-0.042013843075718434,0.0,0.8797059592346778,0.05488497809783776,158
31.0,12,20.729032258064517,45032.19689407944,-0.12269171317961304,0.0,0.8671107110711066,-0.7920182149093155,155
31.0,13,20.954545454545453,49557.04500919888,-0.004338679493107948,0.0,0.8965986394557823,1.190747061314299,154
31.0,14,19.023391812865498,50747.767168878236,0.02680614046336882,0.0,0.8632825201308258,-1.0494253805848492,171
31.0,15,22.405594405594407,46035.78468270365,-0.09644162558937537,0.0,0.8669016697588133,-0.8060741312797142,143
31.0,16,21.025806451612905,52980.526097568356,0.08520672894237713,0.0,0.9059105910591068,1.816881730799645,155
31.0,17,21.033112582781456,49683.098467620934,-0.0010415944128208637,0.0,0.8811934567641491,0.1549041592159266,151
31.0,18,22.23972602739726,48482.82299224845,-0.03243629323048378,0.0,0.8839826839826841,0.3424515109411517,146
31.0,19,21.68,48071.14848099242,-0.04320415240696231,0.0,0.8680948094809481,-0.7258475388968701,150
31.0,20,21.2,48224.396044837384,-0.03919577165590162,0.0,0.8874211502782928,0.5736536315330222,155
31.0,21,20.72151898734177,52143.941555939346,0.063324819115131,0.0,0.8788133810225117,-0.005131889221885253,158
31.0,22,20.4125,46328.74228017057,-0.08877895503787894,0.0,0.885072585735325,0.4157363928575996,160
31.0,23,19.920245398773005,48834.8138916329,-0.02322953319958048,0.0,0.8684849759960217,-0.6996127824927825,163
31.0,24,22.302158273381295,56737.58538003107,0.18347729018700956,0.0,0.8743970315398891,-0.30208677488156493,139
31.0,25,21.895104895104897,50380.90988301156,0.017210531592600768,0.0,0.8838496738901747,0.33350792598073625,143
31.0,26,22.146853146853147,47217.95594250776,-0.06552046506084787,0.0,0.8880961944290369,0.6190435309031221,143
31.0,27,20.159235668789808,52528.23702732869,0.07337654543030546,0.0,0.8767905588714052,-0.1411462429217619,157
31.0,28,20.382716049382715,48056.486945225886,-0.04358764312141844,0.0,0.8761483975033312,-0.18432510736213925,162
31.0,29,21.30718954248366,46743.14748863885,-0.07793967107742382,0.0,0.9016123787846918,1.527870378887349,153
31.0,30,22.253424657534246,51227.709275285466,0.03935962355098589,0.0,0.8917377860235002,0.8639037757293386,146
32.0,1,21.44871794871795,58640.84485857444,0.23232938824765362,0.0,0.8392949907235623,-2.6623443944492418,156
32.0,2,23.125,46352.51468623595,-0.08911509990860196,0.0,0.8996869600698766,1.3984054222405242,144
32.0,3,23.21014492753623,51937.67359105906,0.05698437172453739,0.0,0.8704370923627183,-0.5683526784752612,138
32.0,4,21.503225806451614,51575.43552924321,0.047508761390334255,0.0,0.8806720672067206,0.11984597892029382,155
32.0,5,21.56774193548387,43137.95362038193,-0.17320324874321544,0.0,0.8958441558441557,1.140015660752754,155
32.0,6,21.484662576687118,49566.60933044497,-0.005039151972307158,0.0,0.8574273345701918,-1.4431274563639072,163
32.0,7,21.378205128205128,46878.73029473593,-0.0753500802060169,0.0,0.8804666304937604,0.10603243543886082,156
32.0,8,20.449101796407184,54784.026504964866,0.13144074152342947,0.0,0.8601860186018603,-1.257633825386855,167
32.0,9,20.257309941520468,49642.189307228604,-0.0030620918989403916,0.0,0.8974397031539887,1.247300098005829,171
