time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
31.0,1,21.373333333333335,49937.183340710566,0.018284618183861567,0.0,0.8833762886597941,0.14705600918831233,150
31.0,2,20.961290322580645,50019.41128158029,0.02040591290433903,0.0,0.8682411108773407,-0.7765911214165622,155
31.0,3,21.6875,52865.38546985691,0.09382560402577582,0.0,0.8758551218050484,-0.31193458108014493,144
31.0,4,21.357615894039736,44982.09041992368,-0.10954556145051203,0.0,0.8689795918367343,-0.7315242032108797,151
31.0,5,19.32934131736527,47551.500345342814,-0.04326060220326724,0.0,0.9101883021249739,1.7832997097124677,167
31.0,6,21.218543046357617,49504.75658775575,0.0071289869186975776,0.0,0.8778953005757133,-0.18742958387884207,151
31.0,7,21.57718120805369,47621.44189956088,-0.041456268443531584,0.0,0.8886048604860478,0.46613751810058257,149
31.0,8,20.419753086419753,42821.88719154188,-0.16527391430790847,0.0,0.8641311069882499,-1.0274103290597378,162
31.0,9,22.214285714285715,50170.0657994536,0.024292458402141236,0.0,0.8932838589981444,0.751680483761206,140
31.0,10,21.651006711409394,55706.07311468316,0.167108914294278,0.0,0.8756091527520098,-0.3269452148052489,149
31.0,11,20.81528662420382,48343.48759560935,-0.022829124108275665,0.0,0.886728509585653,0.3516303646288358,157
31.0,12,19.806060606060605,50560.49180048839,0.03436456535231338,0.0,0.8919792833146696,0.6720667782588235,165
31.0,13,21.186666666666667,54073.051318494414,0.1249806489134335,0.0,0.8771302335367138,-0.23411895782933997,150
31.0,14,19.68639053254438,47464.62430332001,-0.045501807410764025,0.0,0.8869635126777984,0.3659717839939276,169
31.0,15,20.496815286624205,50670.21061802733,0.0371950624548878,0.0,0.8883073848095943,0.4479836147285584,157
31.0,16,19.82634730538922,45103.13047366939,-0.1064230020836915,0.0,0.9051453308596165,1.4755447559272337,167
31.0,17,20.540880503144653,50324.17545814183,0.02826813871095362,0.0,0.8834384662956092,0.15085049351706323,159
