iteration,replicate,time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
0,0,31.0,1,20.748502994011975,52137.67496211016,0.07473486674798044,0.0,0.8906774163654897,0.8781301804608374,167
0,0,31.0,2,21.522292993630572,51927.047071670706,0.06927957114651433,0.0,0.8735302351623743,-0.6111304301228512,157
0,0,31.0,3,20.67721518987342,54751.33983820084,0.14242919949990165,0.0,0.8834263376204828,0.2483621835368111,158
0,0,31.0,4,20.25287356321839,46488.60593404733,-0.07157691255566037,0.0,0.8788019245786834,-0.15327561970574524,174
0,0,31.0,5,20.053030303030305,47286.01847525732,-0.050923801899039646,0.0,0.8744672607516466,-0.5297482318080217,132
0,0,31.0,6,20.5748031496063,48287.327783937384,-0.024989732788094878,0.0,0.8901535682023484,0.8326331144386241,127
0,0,31.0,7,21.288732394366196,47239.254035914186,-0.05213500825790001,0.0,0.8645220972218075,-1.3935018794403127,142
0,0,31.0,8,21.572289156626507,52088.195497183464,0.07345334079804876,0.0,0.8920627327706975,0.9984471661527191,166
0,0,31.0,9,19.898203592814372,53328.930804133444,0.10558858104788384,0.0,0.8760482236210392,-0.3924390321038771,167
0,0,31.0,10,20.079710144927535,49856.400736369484,0.01564950429452975,0.0,0.8877494221425534,0.6238291141466021,138
0,0,31.0,11,20.47826086956522,44852.46233902909,-0.11395328986565165,0.0,0.862538253825383,-1.565801908982477,161
0,0,31.0,12,21.864864864864863,42700.940115410376,-0.16967805498804325,0.0,0.8744088542253684,-0.5348209337265935,148
0,0,31.0,13,19.891304347826086,53732.53365249356,0.11604195851277838,0.0,0.8550516428859067,-2.2160262605453545,138
0,0,31.0,14,20.875862068965517,49593.556515777454,0.008841797501878725,0.0,0.8865342231401135,0.5182871019104792,145
0,0,31.0,15,20.683168316831683,52998.20590986805,0.09702275409487646,0.0,0.8804531864673485,-0.0098608357003087,202
0,0,31.0,16,20.365269461077844,49144.17228231772,-0.0027973250618340936,0.0,0.875785265562536,-0.4152773676953386,167
0,0,31.0,17,21.64864864864865,50130.41839775465,0.022746604966998426,0.0,0.884453554860287,0.3375776735716904,148
0,0,31.0,18,20.654135338345863,50340.29556152887,0.028182456629362758,0.0,0.8874661570313745,0.5992270779615188,133
0,0,31.0,19,19.74869109947644,47007.175179209495,-0.05814588727080209,0.0,0.9010741074107415,1.7810997280905358,191
0,0,31.0,20,20.604166666666668,47498.48802790941,-0.04542080695563471,0.0,0.8839802921806484,0.29647403916693393,192
0,0,31.0,21,22.07482993197279,45335.96474237907,-0.10143050131760972,0.0,0.8862956091527523,0.49756308854046505,147
0,0,31.0,22,20.03267973856209,43975.36437604032,-0.13667026552146,0.0,0.8971838294259165,1.4432227500384158,153
0,0,31.0,23,22.4,50314.52929560525,0.02751510627577954,0.0,0.8625444683174245,-1.5652621702287661,140
0,0,31.0,24,20.24705882352941,48447.96325160872,-0.020829248825602865,0.0,0.8791244956382572,-0.12525979789532432,170
0,0,31.0,25,21.46808510638298,48246.56770954695,-0.026045425147134506,0.0,0.8876741315464638,0.6172900032702795,141
0,0,31.0,26,21.3125,49503.02101788654,0.006496913819141431,0.0,0.9029798175478146,1.9466137568229958,144
0,0,31.0,27,21.163265306122447,58010.65137416268,0.22684588263166877,0.0,0.8773160173160176,-0.2823290851736679,147
0,0,31.0,28,19.92391304347826,46906.28400075513,-0.06075898471435767,0.0,0.887154592979836,0.5721672327231708,184
0,0,31.0,29,20.27710843373494,46633.56058904867,-0.06782256411590266,0.0,0.8708178070805369,-0.8467092260469019,166
0,0,31.0,30,23.089285714285715,48964.99964682573,-0.007437924596222176,0.0,0.8627261659879943,-1.5494814316566832,112
0,0,32.0,1,21.024844720496894,49607.523938896156,0.008575607653262093,0.0,0.8906774163654897,0.8781301804608374,161
0,0,32.0,2,21.69934640522876,50076.8151795917,0.020730126928976838,0.0,0.8735302351623743,-0.6111304301228512,153
0,0,32.0,3,20.867816091954023,54533.7437731803,0.13616340120225787,0.0,0.8834263376204828,0.2483621835368111,174
0,0,32.0,4,20.65340909090909,47935.08634971007,-0.034740084506396006,0.0,0.8788019245786834,-0.15327561970574524,176
0,0,32.0,5,20.966666666666665,48407.200906816324,-0.022512442080791374,0.0,0.8744672607516466,-0.5297482318080217,150
0,0,32.0,6,20.977099236641223,50699.9597952824,0.03686940801111449,0.0,0.8901535682023484,0.8326331144386241,131
0,0,32.0,7,20.726027397260275,47682.55515640882,-0.041280575763275554,0.0,0.8645220972218075,-1.3935018794403127,146
0,0,32.0,8,22.410596026490065,53861.91680498325,0.11876326003875885,0.0,0.8920627327706975,0.9984471661527191,151
0,0,32.0,9,20.53370786516854,53553.4463644435,0.11077395704224087,0.0,0.8760482236210392,-0.3924390321038771,178
0,0,32.0,10,21.13888888888889,47954.12667478909,-0.03424694511209216,0.0,0.8877494221425534,0.6238291141466021,144
0,0,32.0,11,20.737179487179485,47257.7657714458,-0.05228250872072795,0.0,0.862538253825383,-1.565801908982477,156
0,0,32.0,12,22.14012738853503,46493.241897080625,-0.07208347528883009,0.0,0.8744088542253684,-0.5348209337265935,157
0,0,32.0,13,20.045751633986928,51462.80528390071,0.0566269048313432,0.0,0.8550516428859067,-2.2160262605453545,153
0,0,32.0,14,20.855263157894736,46043.84963695497,-0.08372261621964931,0.0,0.8865342231401135,0.5182871019104792,152
0,0,32.0,15,21.149732620320854,51303.642483053925,0.05250463029666004,0.0,0.8804531864673485,-0.0098608357003087,187
0,0,32.0,16,20.461111111111112,49865.36578381308,0.015253643385366816,0.0,0.875785265562536,-0.4152773676953386,180
0,0,32.0,17,20.30625,53277.71664826685,0.10363263016558869,0.0,0.884453554860287,0.3375776735716904,160
