iteration,replicate,time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
0,0,31.0,1,20.52258064516129,45545.31830341957,-0.06386205999695667,0.0,0.8836085804164242,0.21087714360907747,155
0,0,31.0,2,20.45859872611465,42598.93290288888,-0.1408438230781279,0.0,0.8785881082065224,-0.2649264182761395,157
0,0,31.0,3,20.765822784810126,49104.84805613729,0.02913964848786733,0.0,0.8936628545568057,1.1637475606046854,158
0,0,31.0,4,20.623376623376622,52895.173375312836,0.1281714742866177,0.0,0.87940030738881,-0.18795213224573112,154
0,0,31.0,5,20.916129032258066,50458.657871402036,0.06451135051873637,0.0,0.9118319949418138,2.8856855278200317,155
0,0,31.0,6,22.818840579710145,51338.89054691649,0.08750965320872207,0.0,0.8802901084642583,-0.10362330751236061,138
0,0,31.0,7,21.38255033557047,48437.20153938356,0.011695696326874486,0.0,0.8893096929603339,0.7511868080567186,149
0,0,31.0,8,20.48125,41530.669002738425,-0.16875491660130995,0.0,0.8776106688057846,-0.35756096119438385,160
0,0,31.0,9,21.910958904109588,43838.81443288151,-0.10844878535718994,0.0,0.8800695687618467,-0.12452444420973285,146
0,0,31.0,10,20.158227848101266,49174.908765379056,0.030970161535880822,0.0,0.8798728770324208,-0.14316544480518373,158
0,0,31.0,11,19.711656441717793,48360.03117356853,0.009679425537252219,0.0,0.8892295784693821,0.7435941437495033,163
0,0,31.0,12,21.77241379310345,52703.359967969984,0.12315986437394305,0.0,0.8863689246762859,0.4724823424748862,145
0,0,31.0,13,21.58503401360544,46656.471621454766,-0.03483037206487679,0.0,0.8894030959973408,0.760038863369588,147
0,0,31.0,14,21.510344827586206,47866.308575359886,-0.003220324806431084,0.0,0.8668065952568336,-1.3814918709845148,145
0,0,31.0,15,21.618055555555557,45684.83077297373,-0.060216944230311466,0.0,0.8873352581385364,0.5640643459367994,144
0,0,31.0,16,20.40993788819876,46845.129185441,-0.029901216533613374,0.0,0.8908908938101778,0.9010414362583936,161
0,0,31.0,17,20.211180124223603,49739.97723549818,0.0457340030494572,0.0,0.8683425074329346,-1.2359293713673614,161
0,0,31.0,18,20.793548387096774,48595.20882927248,0.015824036004751022,0.0,0.8882622386057513,0.6519167609405021,155
0,0,31.0,19,20.60377358490566,47750.103544360005,-0.006256474851045556,0.0,0.8761834718282168,-0.4928202310493804,159
0,0,31.0,20,22.420289855072465,43615.662617102724,-0.11427919037152419,0.0,0.8762324184776121,-0.488181426341184,138
0,0,31.0,21,20.0920245398773,46740.04735459284,-0.032646744869802034,0.0,0.8860475560990967,0.44202538398340363,163
0,0,31.0,22,19.49700598802395,53877.33965091041,0.15383304982956983,0.0,0.8603041247375993,-1.997748371319931,167
0,0,31.0,23,20.101190476190474,40748.58071548789,-0.18918894917112772,0.0,0.8757642629084428,-0.5325497801561603,168
0,0,31.0,24,21.333333333333332,49213.66256407206,0.03198270244412165,0.0,0.8789312382689821,-0.23240706569687203,150
0,0,31.0,25,22.764285714285716,51187.88772196874,0.08356432287528316,0.0,0.8889393926576352,0.716092459233571,140
0,0,31.0,26,21.386666666666667,47890.84480962644,-0.002579253691677241,0.0,0.8805773594645506,-0.07639976291736453,150
0,0,31.0,27,20.141104294478527,46449.623563246794,-0.04023480021874243,0.0,0.8884682880411967,0.671444616331479,163
0,0,31.0,28,20.914473684210527,47620.32773279554,-0.009647195826557703,0.0,0.8855265529286201,0.3926485218274272,152
0,0,31.0,29,21.5,49332.89986395567,0.03509807817481341,0.0,0.8639712695117238,-1.6502032654958494,150
0,0,31.0,30,20.496774193548386,53902.56802669717,0.15449220489033982,0.0,0.8596751070200885,-2.057362060623949,155
0,0,32.0,1,20.85625,45545.31830341957,-0.06412845849001624,0.0,0.8836085804164242,0.21087714360907747,160
0,0,32.0,2,20.65644171779141,42598.93290288888,-0.14109967644284624,0.0,0.8785881082065224,-0.2649264182761395,163
0,0,32.0,3,21.372670807453417,49104.84805613729,0.028860510419710068,0.0,0.8936628545568057,1.1637475606046854,161
0,0,32.0,4,21.21656050955414,52895.173375312836,0.12787877062485598,0.0,0.87940030738881,-0.18795213224573112,157
0,0,32.0,5,21.21875,50458.657871402036,0.06422736715836139,0.0,0.9118319949418138,2.8856855278200317,160
0,0,32.0,6,22.34013605442177,51542.98503548255,0.09255427322556603,0.0,0.8802901084642583,-0.10362330751236061,147
0,0,32.0,7,21.830065359477125,48437.20153938356,0.011418947768998008,0.0,0.8893096929603339,0.7511868080567186,153
0,0,32.0,8,20.580838323353294,41530.669002738425,-0.1690069466440938,0.0,0.8776106688057846,-0.35756096119438385,167
0,0,32.0,9,22.60810810810811,43838.81443288151,-0.10870907626421328,0.0,0.8800695687618467,-0.12452444420973285,148
0,0,32.0,10,20.146341463414632,48932.7269484943,0.024364027614614214,0.0,0.8798728770324208,-0.14316544480518373,164
0,0,32.0,11,20.43030303030303,48360.03117356853,0.00940295317250769,0.0,0.8892295784693821,0.7435941437495033,165
0,0,32.0,12,21.29032258064516,52703.359967969984,0.12286784721334225,0.0,0.8863689246762859,0.4724823424748862,155
0,0,32.0,13,21.673202614379086,46656.471621454766,-0.035100747381315724,0.0,0.8894030959973408,0.760038863369588,153
0,0,32.0,14,21.576158940397352,47866.308575359886,-0.003495030135484324,0.0,0.8668065952568336,-1.3814918709845148,151
0,0,32.0,15,22.122448979591837,45684.83077297373,-0.06048384203920947,0.0,0.8873352581385364,0.5640643459367994,147
0,0,32.0,16,20.652694610778443,46845.129185441,-0.030172267056433808,0.0,0.8908908938101778,0.9010414362583936,167
0,0,32.0,17,20.45508982035928,49739.97723549818,0.04545259185073515,0.0,0.8683425074329346,-1.2359293713673614,167
0,0,32.0,18,20.233532934131738,48595.20882927248,0.015546721937980014,0.0,0.8882622386057513,0.6519167609405021,167
0,0,32.0,19,20.75609756097561,47843.95385514297,-0.004079023676105454,0.0,0.8761834718282168,-0.4928202310493804,164
0,0,32.0,20,22.116438356164384,43615.662617102724,-0.11453868261706336,0.0,0.8762324184776121,-0.488181426341184,146
0,0,32.0,21,20.464285714285715,46740.04735459284,-0.03291741930421514,0.0,0.8860475560990967,0.44202538398340363,168
0,0,32.0,22,20.13529411764706,53877.33965091041,0.15353683098971,0.0,0.8603041247375993,-1.997748371319931,170
