iteration,replicate,time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
0,0,31.0,1,20.838709677419356,44709.421280115814,-0.08898943333713555,0.0,0.8883859197111191,0.5572869374072911,155
0,0,31.0,2,21.30263157894737,42312.910168164824,-0.15168179065974718,0.0,0.8974115483752564,1.6211420430146948,152
0,0,31.0,3,20.78125,49830.99876909595,0.044990235855048584,0.0,0.8751756990965898,-0.9998079941412382,160
0,0,31.0,4,20.628930817610062,53812.94475371505,0.14915732244278831,0.0,0.8865284086489199,0.33834123281666567,159
0,0,31.0,5,20.685897435897434,50103.83862283875,0.05212768392169554,0.0,0.8874847257311652,0.4510627781389044,156
0,0,31.0,6,21.724137931034484,52364.42898802168,0.11126437568471689,0.0,0.8957467237641895,1.4249083812574999,145
0,0,31.0,7,21.348993288590606,48337.11232672634,0.005910399263681223,0.0,0.885559806453488,0.22417163541153,149
0,0,31.0,8,20.516129032258064,41616.81741299474,-0.16989146868676755,0.0,0.8736309575121766,-1.181887412935845,155
0,0,31.0,9,22.26388888888889,45055.485812490784,-0.0799364390855579,0.0,0.8897897002570305,0.7227512121402176,144
0,0,31.0,10,20.3,48876.280801736495,0.020014962569839388,0.0,0.8833572104468024,-0.03544939426961289,160
0,0,31.0,11,21.289473684210527,47348.526117199064,-0.019950861960112865,0.0,0.8892805604181697,0.662738659309143,152
0,0,31.0,12,21.829931972789115,52338.17510224336,0.11057757812299755,0.0,0.8843128339335565,0.07719039662510092,147
0,0,31.0,13,20.33128834355828,46756.0757354799,-0.03544927164468921,0.0,0.8665561603693588,-2.0157970874419164,163
0,0,31.0,14,21.42207792207792,47121.91810157579,-0.02587889234427289,0.0,0.8751682504644935,-1.0006859679179405,154
0,0,31.0,15,21.41216216216216,46478.18998108675,-0.04271871968621998,0.0,0.8842722676385202,0.07240882830493774,148
0,0,31.0,16,21.864864864864863,46955.36862597077,-0.030235800678414915,0.0,0.8917667360480656,0.9557853528664404,148
0,0,31.0,17,21.74496644295302,49955.62451085274,0.048250425843256436,0.0,0.8859676323334418,0.27224226414364616,149
0,0,31.0,18,21.241830065359476,49118.782561806016,0.026358770832536824,0.0,0.8791484076947403,-0.5315429588173065,153
0,0,31.0,19,21.302013422818792,48579.75255688189,0.012257829882255876,0.0,0.8811176557564001,-0.29942676142392693,149
0,0,31.0,20,20.643312101910826,42235.77411092517,-0.15369965789967363,0.0,0.8864149904486512,0.3249725760820871,157
0,0,31.0,21,21.05298013245033,47072.94960982925,-0.027159900459283976,0.0,0.8920565847237069,0.989949952908073,151
0,0,31.0,22,21.626666666666665,54397.285884893194,0.1644435953965973,0.0,0.864744806380081,-2.2293022360873946,150
0,0,31.0,23,20.101910828025478,39317.680536332184,-0.2300365311847167,0.0,0.8792257514852944,-0.5224264097624061,157
0,0,31.0,24,20.553333333333335,49205.27886990513,0.028621500776660314,0.0,0.8803172372416614,-0.39377246909866437,150
0,0,31.0,25,21.77241379310345,50999.02995806708,0.0755457497843454,0.0,0.8832141621146513,-0.052310568617746724,145
0,0,31.0,26,21.58783783783784,48093.029876316774,-4.74759612046958E-4,0.0,0.8989504331391829,1.802531115617444,148
0,0,31.0,27,20.91025641025641,47483.43442019953,-0.016421681771748613,0.0,0.8837952378238219,0.016181099159570923,156
0,0,31.0,28,20.006134969325153,47718.75631802682,-0.010265697586716787,0.0,0.8937546676073307,1.1901037829305534,163
0,0,31.0,29,20.764705882352942,50467.42464637631,0.06163903765231419,0.0,0.8784471989676315,-0.6141947620535035,153
0,0,31.0,30,21.103896103896105,54371.29104713284,0.1637635744906694,0.0,0.8681565006376628,-1.8271642255661282,154
0,0,32.0,1,21.611464968152866,44709.421280115814,-0.08928724260441578,0.0,0.8883859197111191,0.5572869374072911,157
0,0,32.0,2,21.98051948051948,42312.910168164824,-0.15197256823264305,0.0,0.8974115483752564,1.6211420430146948,154
0,0,32.0,3,21.23170731707317,49830.99876909595,0.04467739917250257,0.0,0.8751756990965898,-0.9998079941412382,164
0,0,32.0,4,21.0920245398773,53812.94475371505,0.14883280218110959,0.0,0.8865284086489199,0.33834123281666567,163
0,0,32.0,5,20.993788819875775,50103.83862283875,0.05181404668935952,0.0,0.8874847257311652,0.4510627781389044,161
0,0,32.0,6,21.58169934640523,52364.42898802168,0.11094410556822816,0.0,0.8957467237641895,1.4249083812574999,153
0,0,32.0,7,21.745098039215687,48337.11232672634,0.0056019458501529494,0.0,0.885559806453488,0.22417163541153,153
0,0,32.0,8,20.770186335403725,41616.81741299474,-0.17018020382744053,0.0,0.8736309575121766,-1.181887412935845,161
0,0,32.0,9,22.449664429530202,45055.485812490784,-0.08023526375394216,0.0,0.8897897002570305,0.7227512121402176,149
0,0,32.0,10,20.50602409638554,48876.280801736495,0.01970492716158594,0.0,0.8833572104468024,-0.03544939426961289,166
0,0,32.0,11,21.443037974683545,47348.526117199064,-0.020256414725251345,0.0,0.8892805604181697,0.662738659309143,158
0,0,32.0,12,21.401273885350317,52338.17510224336,0.11025738503903344,0.0,0.8843128339335565,0.07719039662510092,157
0,0,32.0,13,20.708333333333332,46756.0757354799,-0.035753086078633894,0.0,0.8665561603693588,-2.0157970874419164,168
0,0,32.0,14,21.61392405063291,47350.44004232158,-0.02020635235794808,0.0,0.8751682504644935,-1.0006859679179405,158
0,0,32.0,15,21.406451612903226,46478.18998108675,-0.0430217187650057,0.0,0.8842722676385202,0.07240882830493774,155
0,0,32.0,16,22.289473684210527,46955.36862597077,-0.030540199865207986,0.0,0.8917667360480656,0.9557853528664404,152
0,0,32.0,17,22.47019867549669,49955.62451085274,0.047937223491582456,0.0,0.8859676323334418,0.27224226414364616,151
0,0,32.0,18,21.537974683544302,49118.782561806016,0.02604802389064768,0.0,0.8791484076947403,-0.5315429588173065,158
0,0,32.0,19,21.307692307692307,48579.75255688189,0.011948664528801552,0.0,0.8811176557564001,-0.29942676142392693,156
0,0,32.0,20,20.765432098765434,42238.16546275481,-0.15392765876998596,0.0,0.8864149904486512,0.3249725760820871,162
0,0,32.0,21,21.584415584415584,47072.94960982925,-0.027464644644912977,0.0,0.8920565847237069,0.989949952908073,154
0,0,32.0,22,21.864516129032257,54397.285884893194,0.16411736059738516,0.0,0.864744806380081,-2.2293022360873946,155
0,0,32.0,23,20.59006211180124,39317.680536332184,-0.23031852034045186,0.0,0.8792257514852944,-0.5224264097624061,161
0,0,32.0,24,20.5,49302.195635744756,0.030845543170649675,0.0,0.8803172372416614,-0.39377246909866437,156
0,0,32.0,25,21.730263157894736,50999.02995806708,0.07522948593707175,0.0,0.8832141621146513,-0.052310568617746724,152
0,0,32.0,26,21.126582278481013,48093.029876316774,-7.82496853975883E-4,0.0,0.8989504331391829,1.802531115617444,158
0,0,32.0,27,20.70909090909091,47483.43442019953,-0.016727630376469016,0.0,0.8837952378238219,0.016181099159570923,165
0,0,32.0,28,20.508982035928145,47718.75631802682,-0.010572336658366042,0.0,0.8937546676073307,1.1901037829305534,167
0,0,32.0,29,21.082278481012658,50467.42464637631,0.06132433360840064,0.0,0.8784471989676315,-0.6141947620535035,158
