iteration,replicate,time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
0,0,31.0,1,21.631901840490798,52370.742729469916,0.026249712194687896,0.0,0.37983569828230046,-1.2957679634329353E-4,163
0,0,31.0,2,19.104294478527606,53251.56896276896,0.0482027229108578,0.0,0.2687475754229954,-1.0382868214431034,163
0,0,31.0,3,20.41830065359477,52136.55113087043,0.02041290752274294,0.0,0.45982076176250936,0.7473587322884871,153
0,0,31.0,4,20.875,51622.146338791594,0.007592292643165669,0.0,0.35801728162184293,-0.20403028858947841,176
0,0,31.0,5,21.218543046357617,46238.19509647917,-0.12659301525251118,0.0,0.23491589799240378,-1.354455644167782,151
0,0,31.0,6,20.411347517730498,48485.249656422086,-0.0705892190786773,0.0,0.5270508259659752,1.3756471254526406,141
0,0,31.0,7,19.7239263803681,53001.5051000642,0.04197033058402683,0.0,0.4223252937538649,0.39695050904489415,163
0,0,31.0,8,20.09467455621302,47765.076659802915,-0.08853823661992662,0.0,0.34896330085009347,-0.2886428960325687,169
0,0,31.0,9,20.64666666666667,42109.553854443635,-0.22949197761669876,0.0,0.3864252756155119,0.06145232117395339,150
0,0,31.0,10,20.78191489361702,48893.3212207874,-0.060418768782342196,0.0,0.5223973887075488,1.3321591316149644,188
0,0,31.0,11,21.428571428571427,44860.646631095515,-0.16092593482206707,0.0,0.2877577169481652,-0.8606304200372517,161
0,0,31.0,12,21.753424657534246,51790.28843469972,0.011782932174285337,0.0,0.4508958566629341,0.6639523820106655,146
0,0,31.0,13,21.06338028169014,52379.90306345215,0.026478017054912522,0.0,0.3444501191692204,-0.3308201525907656,142
0,0,31.0,14,21.52777777777778,46602.79675765231,-0.11750597416281901,0.0,0.17548154815481537,-1.9098903682103263,144
0,0,31.0,15,19.914473684210527,53189.21875802889,0.046648756122553446,0.0,0.3890269151138717,0.08576554948011696,152
0,0,31.0,16,21.105263157894736,53603.23239777122,0.05696730196769983,0.0,0.4278695408734602,0.44876343166137933,133
0,0,31.0,17,22.521428571428572,56305.33467265668,0.12431234455864722,0.0,0.2736672850958565,-0.9923104190431078,140
0,0,31.0,18,21.56779661016949,50181.95856474317,-0.028301799110398408,0.0,0.36239748911612846,-0.16309572217315832,118
0,0,31.0,19,21.81159420289855,51660.30881109272,0.008543423674134408,0.0,0.1932827020142462,-1.7435323781158727,138
0,0,31.0,20,19.74074074074074,51554.01547610992,0.005894253345504465,0.0,0.6266300617707622,2.3062498074158486,162
0,0,31.0,21,20.49197860962567,52784.59792475937,0.036564309096625905,0.0,0.49475254475254454,1.0738084250739464,187
0,0,31.0,22,20.428571428571427,55872.90587861291,0.11353483409092656,0.0,0.42536796536796523,0.4253853362609408,161
0,0,31.0,23,20.0,54731.788338339946,0.08509453038176482,0.0,0.5233168519629979,1.3407518363547855,176
0,0,31.0,24,21.767605633802816,53703.75754614812,0.05947271061260045,0.0,0.47408215863665026,0.8806364590390195,142
0,0,31.0,25,20.96132596685083,49070.35746794017,-0.05600645851730966,0.0,0.3707627692724565,-0.0849192621316941,181
0,0,31.0,26,21.032894736842106,53954.16576312431,0.06571368535072326,0.0,0.2983904902167052,-0.7612634461853157,152
0,0,31.0,27,21.23926380368098,53314.75591019141,0.04977754400660534,0.0,0.2919802545645771,-0.8211693336092863,163
0,0,31.0,28,21.78846153846154,50909.4936964564,-0.01016929358422826,0.0,0.45600316302772037,0.7116819409118336,156
0,0,31.0,29,21.28787878787879,52455.59442479419,0.028364488192857487,0.0,0.4043894394525531,0.22933369635089976,132
0,0,31.0,30,22.376,55702.442280349904,0.10928633528615235,0.0,0.21648273767338258,-1.5267199550083184,125
0,0,32.0,1,22.058823529411764,56404.352267500355,0.12818753602707456,0.0,0.37983569828230046,-1.2957679634329353E-4,170
0,0,32.0,2,19.470238095238095,51231.8401689501,-7.850242443128877E-4,0.0,0.2687475754229954,-1.0382868214431034,168
0,0,32.0,3,20.651612903225807,50469.4054710205,-0.019795739571452003,0.0,0.45982076176250936,0.7473587322884871,155
0,0,32.0,4,20.809815950920246,54043.52449405287,0.06932213436147754,0.0,0.35801728162184293,-0.20403028858947841,163
0,0,32.0,5,21.46153846153846,47388.0899053135,-0.09662594314404395,0.0,0.23491589799240378,-1.354455644167782,143
0,0,32.0,6,20.666666666666668,47761.007200306594,-0.08732754086128855,0.0,0.5270508259659752,1.3756471254526406,132
0,0,32.0,7,20.191358024691358,51911.63076908122,0.016165024876288767,0.0,0.4223252937538649,0.39695050904489415,162
0,0,32.0,8,20.662721893491124,47970.11038041161,-0.08211371593730399,0.0,0.34896330085009347,-0.2886428960325687,169
0,0,32.0,9,21.21153846153846,41302.03740126134,-0.2483769218635901,0.0,0.3864252756155119,0.06145232117395339,156
0,0,32.0,10,21.481865284974095,49280.82634021487,-0.04943203440546656,0.0,0.5223973887075488,1.3321591316149644,193
0,0,32.0,11,21.321637426900583,45312.11748457476,-0.1483886984656811,0.0,0.2877577169481652,-0.8606304200372517,171
0,0,32.0,12,21.6,48846.83022939792,-0.06025338938607172,0.0,0.4508958566629341,0.6639523820106655,160
0,0,32.0,13,20.904761904761905,53738.26420821527,0.06171070690349519,0.0,0.3444501191692204,-0.3308201525907656,147
0,0,32.0,14,21.0,47730.27722121306,-0.08809376895418965,0.0,0.17548154815481537,-1.9098903682103263,158
0,0,32.0,15,19.975460122699385,53514.692344567105,0.05613611662512142,0.0,0.3890269151138717,0.08576554948011696,163
0,0,32.0,16,21.11111111111111,52762.89990670212,0.03739075776336244,0.0,0.4278695408734602,0.44876343166137933,135
0,0,32.0,17,22.739436619718308,54829.867987774895,0.08892899688897193,0.0,0.2736672850958565,-0.9923104190431078,142
0,0,32.0,18,22.227642276422763,49058.56327164223,-0.05497399089806184,0.0,0.36239748911612846,-0.16309572217315832,123
0,0,32.0,19,21.16774193548387,52401.146410244895,0.028370716101537862,0.0,0.1932827020142462,-1.7435323781158727,155
0,0,32.0,20,20.09493670886076,50858.82851353091,-0.010085779330794898,0.0,0.6266300617707622,2.3062498074158486,158
0,0,32.0,21,20.673076923076923,51518.40614240147,0.006360275095449888,0.0,0.49475254475254454,1.0738084250739464,208
0,0,32.0,22,20.713414634146343,54058.60500235768,0.06969815508974418,0.0,0.42536796536796523,0.4253853362609408,164
0,0,32.0,23,20.065934065934066,58043.64235394119,0.16906195747792757,0.0,0.5233168519629979,1.3407518363547855,182
0,0,32.0,24,22.226666666666667,52569.886066033694,0.0325781079861299,0.0,0.47408215863665026,0.8806364590390195,150
0,0,32.0,25,20.607329842931936,46741.816896848984,-0.11274025722352617,0.0,0.3707627692724565,-0.0849192621316941,191
0,0,32.0,26,20.4625,53534.31097990152,0.05662529201609243,0.0,0.2983904902167052,-0.7612634461853157,160
0,0,32.0,27,21.46927374301676,56118.14068303809,0.1210510731007191,0.0,0.2919802545645771,-0.8211693336092863,179
0,0,32.0,28,21.567901234567902,48785.885019798865,-0.06177301071677284,0.0,0.45600316302772037,0.7116819409118336,162
0,0,32.0,29,22.075862068965517,54210.53713790474,0.07348646454860377,0.0,0.4043894394525531,0.22933369635089976,145
0,0,32.0,30,22.027972027972027,54487.95199915034,0.08040358803338109,0.0,0.21648273767338258,-1.5267199550083184,143
0,0,33.0,1,22.286585365853657,56287.082294871754,0.12526350060198502,0.0,0.37983569828230046,-1.2957679634329353E-4,164
0,0,33.0,2,20.503030303030304,52811.50030212621,0.03860257076807301,0.0,0.2687475754229954,-1.0382868214431034,165
0,0,33.0,3,21.67808219178082,51512.243767802844,0.006206621084749926,0.0,0.45982076176250936,0.7473587322884871,146
0,0,33.0,4,20.82248520710059,56179.65265999661,0.12258482633406943,0.0,0.35801728162184293,-0.20403028858947841,169
0,0,33.0,5,21.86577181208054,49475.599668341696,-0.04457551317893596,0.0,0.23491589799240378,-1.354455644167782,149
0,0,33.0,6,21.333333333333332,50362.18473356299,-0.022469205144970673,0.0,0.5270508259659752,1.3756471254526406,132
0,0,33.0,7,19.794117647058822,51447.18299525159,0.004584381397476703,0.0,0.4223252937538649,0.39695050904489415,170
0,0,33.0,8,21.931428571428572,46863.704368953746,-0.10970108804560107,0.0,0.34896330085009347,-0.2886428960325687,175
0,0,33.0,9,20.875739644970412,40211.22363359529,-0.27557551351784654,0.0,0.3864252756155119,0.06145232117395339,169
0,0,33.0,10,22.413265306122447,52736.29710677238,0.03672743766822166,0.0,0.5223973887075488,1.3321591316149644,196
0,0,33.0,11,21.860335195530727,45926.3431498829,-0.13307345992590253,0.0,0.2877577169481652,-0.8606304200372517,179
0,0,33.0,12,21.59036144578313,46434.38245263494,-0.12040589562715766,0.0,0.4508958566629341,0.6639523820106655,166
