iteration,replicate,time,county,avg_age, avg_income, avg_zincome,gini,income_mobility,z_income_mobility,population
0,0,31.0,1,21.58169934640523,54963.64433297735,0.15005958292510913,0.0,0.885694249649369,0.4043556866102422,153
0,0,31.0,2,20.274647887323944,59173.64171473226,0.2596659879538653,0.0,0.8526117431580427,-1.2770302801663145,142
0,0,31.0,3,21.860759493670887,54312.20185346123,0.13309941364514227,0.0,0.905090273733256,1.3901395997625898,158
0,0,31.0,4,20.606896551724137,43730.68665880395,-0.1423881306630415,0.0,0.8903913955460352,0.6430835229254009,145
0,0,31.0,5,20.49655172413793,48013.43846188942,-0.03088757942731889,0.0,0.866282746160795,-0.5822149521132673,145
0,0,31.0,6,21.363636363636363,51894.934431598136,0.07016635975495152,0.0,0.88004562057858,0.11726965056152854,132
0,0,31.0,7,21.533783783783782,50177.17673970983,0.025444895999577933,0.0,0.8910812034407541,0.6781423330629041,148
0,0,31.0,8,21.823529411764707,50147.5617004577,0.024673874620495848,0.0,0.8809040016587188,0.1608960276218727,170
0,0,31.0,9,21.17808219178082,48547.066609617636,-0.016994681738564714,0.0,0.8974769397721113,1.0031993633567335,146
0,0,31.0,10,20.69281045751634,51852.94975918071,0.06907329755260261,0.0,0.8832323714601171,0.2792331406384996,153
0,0,31.0,11,21.73202614379085,46273.4166911561,-0.07618868383854083,0.0,0.8852141102141102,0.3799530704193602,153
0,0,31.0,12,21.927152317880793,51780.57509580834,0.06718903826498629,0.0,0.8717385218365062,-0.3049305008451397,151
0,0,31.0,13,19.87434554973822,44207.03386110563,-0.1299865304587134,0.0,0.8762842166569598,-0.07390001703450967,191
0,0,31.0,14,20.848275862068967,53569.037176236554,0.11375127605057697,0.0,0.897439087141153,1.0012755404893332,145
0,0,31.0,15,20.732142857142858,50753.17578234927,0.040440911112869335,0.0,0.8903410499740768,0.6405247585765645,168
0,0,31.0,16,21.620253164556964,52009.404495480776,0.07314656402775291,0.0,0.8699045267904372,-0.3981415014809813,158
0,0,31.0,17,20.006451612903227,52400.80182653984,0.08333651202656903,0.0,0.8844561235865586,0.3414291430106616,155
