id,county,county_income,county_gini,county_income_mobility,generation,age,time,income,parent_id
3000,7,48830.030773603125,0.0,0.0,1,0.0,13.760671690808895,97336.96774897327,0.0
3001,4,52727.71954630689,0.0,0.0,1,0.0,14.106732098630044,28144.648592196623,0.0
3002,16,50411.755455613,0.0,0.0,1,0.0,15.05020437127329,31471.158124945418,0.0
3003,25,48840.98748470283,0.0,0.0,1,0.0,15.08700592375389,101178.95296507158,0.0
3004,25,48840.98748470283,0.0,0.0,1,0.0,15.106284693911563,4570.663785909525,0.0
3005,3,43866.94666804615,0.0,0.0,1,0.0,15.120690717003527,18765.434274801104,0.0
3006,27,42110.237998903416,0.0,0.0,1,0.0,15.156554937330927,95649.03797162927,0.0
3007,9,46552.35598484451,0.0,0.0,1,0.0,15.233939366269063,14041.263033195246,0.0
3008,17,47991.98185395884,0.0,0.0,1,0.0,15.234346248079598,10629.601351920932,0.0
3010,13,47545.87029263298,0.0,0.0,1,0.0,15.258861362249197,95035.7383701376,0.0
3012,3,43866.94666804615,0.0,0.0,1,0.0,15.291884666600453,13414.590651828405,0.0
3014,2,52924.752480557596,0.0,0.0,1,0.0,15.3117986417618,859.9515391305013,0.0
3016,2,52924.752480557596,0.0,0.0,1,0.0,15.336171848817038,107615.37829071084,0.0
3018,8,54176.197343634005,0.0,0.0,1,0.0,15.356789260425215,92496.8826056449,0.0
3020,25,48840.98748470283,0.0,0.0,1,0.0,15.358939042840102,39815.58988473561,0.0
3022,12,43310.144133458016,0.0,0.0,1,0.0,15.386681669629494,101922.1620878182,0.0
3024,20,46512.50974861638,0.0,0.0,1,0.0,15.476019502243652,32414.811834735097,0.0
3026,15,45413.4851061028,0.0,0.0,1,0.0,15.491269037932089,106127.03228963666,0.0
3028,7,48830.030773603125,0.0,0.0,1,0.0,15.50887530453575,102677.85716090306,0.0
3030,25,48840.98748470283,0.0,0.0,1,0.0,15.540495021254499,102793.59105504207,0.0
3032,17,47991.98185395884,0.0,0.0,1,0.0,15.566584335558836,8356.191435830471,0.0
3034,23,45621.472224827055,0.0,0.0,1,0.0,15.620082739722033,99003.19161690299,0.0
3036,11,50157.85584351469,0.0,0.0,1,0.0,15.63057208936282,2928.0493533926588,0.0
3038,25,48840.98748470283,0.0,0.0,1,0.0,15.632261303962814,91700.44696188033,0.0
3040,12,43310.144133458016,0.0,0.0,1,0.0,15.650886880443615,27731.062222740376,0.0
3042,1,52356.9345347511,0.0,0.0,1,0.0,15.681131453308828,43783.60278702321,0.0
3044,25,48840.98748470283,0.0,0.0,1,0.0,15.715130158142209,18941.355433674908,0.0
3046,16,50411.755455613,0.0,0.0,1,0.0,15.744177441487444,39773.96524565983,0.0
3048,25,48840.98748470283,0.0,0.0,1,0.0,15.75598014158126,100407.73231322308,0.0
3050,28,50532.212187454184,0.0,0.0,1,0.0,15.765538979499683,95120.55422576077,0.0
3052,2,52924.752480557596,0.0,0.0,1,0.0,15.788783141281955,42661.18077334147,0.0
3054,28,50532.212187454184,0.0,0.0,1,0.0,15.802771870928494,102269.026714146,0.0
3056,24,47859.57437076147,0.0,0.0,1,0.0,15.81813992828019,108905.41892173106,0.0
3058,10,43551.75021202534,0.0,0.0,1,0.0,15.861233473018194,39419.55645896647,0.0
3060,3,43866.94666804615,0.0,0.0,1,0.0,15.894872911955726,97440.60935493917,0.0
3062,18,49411.80487453936,0.0,0.0,1,0.0,15.910192093497034,14800.578500952226,0.0
3064,28,50532.212187454184,0.0,0.0,1,0.0,15.95755989235972,10984.497262424227,0.0
3066,8,54176.197343634005,0.0,0.0,1,0.0,16.004360105093934,31862.085055320364,0.0
3068,11,50157.85584351469,0.0,0.0,1,0.0,16.06769893496165,94347.73823412182,0.0
3070,9,46552.35598484451,0.0,0.0,1,0.0,16.084522396269282,3329.0163160277843,0.0
3072,3,43866.94666804615,0.0,0.0,1,0.0,16.09666356077383,32737.476612718565,0.0
3074,12,43310.144133458016,0.0,0.0,1,0.0,16.09686417574941,99004.52216109779,0.0
3076,7,48830.030773603125,0.0,0.0,1,0.0,16.09701832847372,107692.62480232268,0.0
3078,26,48405.96224813294,0.0,0.0,1,0.0,16.1741204575531,11991.539660084363,0.0
3080,28,50532.212187454184,0.0,0.0,1,0.0,16.197751651834135,28234.39233783553,0.0
3082,9,46552.35598484451,0.0,0.0,1,0.0,16.217173187250875,41412.49381978322,0.0
3084,10,43551.75021202534,0.0,0.0,1,0.0,16.238422813585053,10706.641955539688,0.0
3086,18,49411.80487453936,0.0,0.0,1,0.0,16.366043919575045,15592.410649478652,0.0
3088,9,46552.35598484451,0.0,0.0,1,0.0,16.385076383428355,101198.32924494002,0.0
