iteration,replicate,time,id,age,generation,county,average_income,income_mobility,gini
0,0,11.938133773710039,3000,0.0,1,2,0.0,0.0,0.0
0,0,11.944438650568202,3001,0.0,1,30,0.0,0.0,0.0
0,0,12.107926301479809,3002,0.0,1,7,0.0,0.0,0.0
0,0,13.585062656145679,3003,0.0,1,6,0.0,0.0,0.0
0,0,15.60612067502907,3004,0.0,1,24,0.0,0.0,0.0
0,0,15.615903110069622,3005,0.0,1,23,0.0,0.0,0.0
0,0,15.62469903253923,3006,0.0,1,28,0.0,0.0,0.0
0,0,15.629677573840357,3007,0.0,1,29,0.0,0.0,0.0
0,0,15.75107587207928,3008,0.0,1,24,0.0,0.0,0.0
0,0,15.75685637188744,3009,0.0,1,24,0.0,0.0,0.0
0,0,15.817810272573174,3010,0.0,1,11,0.0,0.0,0.0
0,0,15.845827681715075,3011,0.0,1,11,0.0,0.0,0.0
0,0,15.897460622159164,3012,0.0,1,25,0.0,0.0,0.0
0,0,15.946337277354981,3013,0.0,1,7,0.0,0.0,0.0
0,0,16.003223260844337,3014,0.0,1,2,0.0,0.0,0.0
0,0,16.049103626450037,3015,0.0,1,14,0.0,0.0,0.0
0,0,16.049689575101514,3016,0.0,1,2,0.0,0.0,0.0
0,0,16.114339454847645,3017,0.0,1,8,0.0,0.0,0.0
0,0,16.152072897104585,3018,0.0,1,1,0.0,0.0,0.0
0,0,16.178195206673042,3019,0.0,1,9,0.0,0.0,0.0
0,0,16.251254931497645,3020,0.0,1,10,0.0,0.0,0.0
0,0,16.3343185998209,3021,0.0,1,12,0.0,0.0,0.0
0,0,16.342675938151135,3022,0.0,1,17,0.0,0.0,0.0
0,0,16.3548482967651,3023,0.0,1,1,0.0,0.0,0.0
0,0,16.362807954415025,3024,0.0,1,26,0.0,0.0,0.0
0,0,16.370022999472752,3025,0.0,1,20,0.0,0.0,0.0
0,0,16.48585908935211,3026,0.0,1,22,0.0,0.0,0.0
0,0,16.48990551639526,3027,0.0,1,5,0.0,0.0,0.0
0,0,16.50101453753046,3028,0.0,1,20,0.0,0.0,0.0
0,0,16.504939658080666,3029,0.0,1,1,0.0,0.0,0.0
0,0,16.50771660478242,3030,0.0,1,30,0.0,0.0,0.0
0,0,16.526779588438977,3031,0.0,1,14,0.0,0.0,0.0
0,0,16.540413818093633,3032,0.0,1,12,0.0,0.0,0.0
0,0,16.544108930390337,3034,0.0,1,29,0.0,0.0,0.0
0,0,16.56612145271731,3036,0.0,1,2,0.0,0.0,0.0
0,0,16.569850681196606,3038,0.0,1,17,0.0,0.0,0.0
0,0,16.631954399196335,3040,0.0,1,1,0.0,0.0,0.0
0,0,16.64760889626012,3042,0.0,1,16,0.0,0.0,0.0
0,0,16.652609255308803,3044,0.0,1,5,0.0,0.0,0.0
0,0,16.682523402696948,3046,0.0,1,3,0.0,0.0,0.0
0,0,16.691121133811578,3048,0.0,1,30,0.0,0.0,0.0
0,0,16.70835053279841,3050,0.0,1,2,0.0,0.0,0.0
0,0,16.738450016443778,3052,0.0,1,19,0.0,0.0,0.0
0,0,16.787718809080022,3054,0.0,1,23,0.0,0.0,0.0
0,0,16.822076458336603,3056,0.0,1,28,0.0,0.0,0.0
0,0,16.913635961392984,3057,0.0,1,12,0.0,0.0,0.0
0,0,16.91547750418826,3059,0.0,1,29,0.0,0.0,0.0
0,0,16.927580923538937,3061,0.0,1,12,0.0,0.0,0.0
0,0,16.937251051705474,3063,0.0,1,18,0.0,0.0,0.0
0,0,16.952925359545464,3065,0.0,1,17,0.0,0.0,0.0
0,0,16.974335908230998,3066,0.0,1,1,0.0,0.0,0.0
0,0,16.98724346425857,3068,0.0,1,3,0.0,0.0,0.0
0,0,16.99838348954997,3070,0.0,1,23,0.0,0.0,0.0
0,0,17.002056636120177,3072,0.0,1,27,0.0,0.0,0.0
0,0,17.07106657877484,3074,0.0,1,26,0.0,0.0,0.0
0,0,17.076568344245857,3076,0.0,1,27,0.0,0.0,0.0
0,0,17.08908644924127,3078,0.0,1,1,0.0,0.0,0.0
0,0,17.103216002736087,3080,0.0,1,18,0.0,0.0,0.0
0,0,17.123510729495095,3082,0.0,1,13,0.0,0.0,0.0
0,0,17.138076636619026,3084,0.0,1,28,0.0,0.0,0.0
0,0,17.169570338761847,3086,0.0,1,1,0.0,0.0,0.0
