iteration,replicate,date,id,age,county
0,0,18.000411904852793,1795,18.0,15
0,0,18.000838713403205,1085,18.0,24
0,0,18.00127730645489,2352,18.0,22
0,0,18.001406823993754,1870,18.0,6
0,0,18.001603271230458,1878,18.0,11
0,0,18.002339860993093,1533,18.0,23
0,0,18.002345440870112,2557,18.0,6
0,0,18.007959620828164,1455,18.0,9
0,0,18.00876615026112,285,18.0,21
0,0,18.00974204065398,2971,18.0,22
0,0,18.010440194833627,256,18.0,28
0,0,18.01339380754481,1677,18.0,7
0,0,18.01386192166417,455,18.0,10
0,0,18.013984294902563,591,18.0,19
0,0,18.014942038204524,1231,18.0,10
0,0,18.015155777569014,672,18.0,26
0,0,18.01619755821394,1698,18.0,2
0,0,18.019870745535407,467,18.0,8
0,0,18.021072351950732,2396,18.0,28
0,0,18.02203366916288,516,18.0,21
0,0,18.023968904037055,147,18.0,26
0,0,18.026193237865716,2312,18.0,3
0,0,18.03144286817862,1277,18.0,27
0,0,18.032761963275433,1707,18.0,28
0,0,18.034699160895784,2683,18.0,26
0,0,18.03831586940308,1896,18.0,29
0,0,18.03993136681544,2304,18.0,9
0,0,18.040414195391055,891,18.0,25
0,0,18.04051140831637,2500,18.0,20
0,0,18.041931519174984,285,18.0,22
0,0,18.043169797177214,461,18.0,18
0,0,18.045864716892595,486,18.0,25
0,0,18.046525575701637,2713,18.0,29
0,0,18.048887544746886,52,18.0,9
0,0,18.04893349122475,2041,18.0,29
0,0,18.051495499852614,1457,18.0,25
0,0,18.052105538864584,1313,18.0,27
0,0,18.052394232202577,2213,18.0,17
0,0,18.05480579894644,1751,18.0,27
0,0,18.058260261743712,2576,18.0,3
0,0,18.059562646401872,620,18.0,14
0,0,18.0597285162147,1741,18.0,13
0,0,18.06310486698164,1101,18.0,7
0,0,18.065606311271022,1260,18.0,29
0,0,18.069296475160503,1287,18.0,26
0,0,18.071729141267713,1855,18.0,17
0,0,18.072039789161877,2683,18.0,20
0,0,18.07377607764073,588,18.0,2
0,0,18.074196793585177,773,18.0,26
0,0,18.076704445146124,2505,18.0,20
0,0,18.077889604505362,2749,18.0,11
0,0,18.07897525376371,1373,18.0,10
0,0,18.079237179339827,1105,18.0,3
0,0,18.079895764250722,2157,18.0,11
0,0,18.08494812847841,320,18.0,27
0,0,18.08815179205009,2083,18.0,11
0,0,18.088843214373608,531,18.0,14
0,0,18.08956803460341,1402,18.0,18
0,0,18.091089770519034,1284,18.0,8
0,0,18.09138657219682,1796,18.0,7
0,0,18.093673722330077,1657,18.0,27
0,0,18.097414436891512,2651,18.0,15
0,0,18.101302972564568,1353,18.0,18
0,0,18.102130905722614,2115,18.0,23
0,0,18.10228958368134,1010,18.0,13
0,0,18.10938766960302,2870,18.0,25
0,0,18.111539901068472,2906,18.0,6
0,0,18.116628531123677,1428,18.0,3
0,0,18.117190295217693,2318,18.0,21
0,0,18.11771124977159,1002,18.0,17
0,0,18.119120356892104,33,18.0,6
0,0,18.119364097556957,2173,18.0,29
0,0,18.119365621782176,2940,18.0,2
0,0,18.119855952132404,2002,18.0,8
0,0,18.120009128021373,1984,18.0,11
0,0,18.120239000660792,1457,18.0,16
0,0,18.12045255502106,2089,18.0,30
0,0,18.123861519131356,1941,18.0,21
0,0,18.128245056516533,1675,18.0,24
0,0,18.129915603112753,1596,18.0,22
0,0,18.13002342171697,2120,18.0,15
0,0,18.135366894333217,1368,18.0,7
0,0,18.13653557124211,2661,18.0,18
0,0,18.140024325585234,1036,18.0,5
0,0,18.14023301109732,1879,18.0,28
0,0,18.141130781368805,2944,18.0,6
0,0,18.14166034930836,1262,18.0,2
0,0,18.14855834414136,1518,18.0,23
0,0,18.14855834414136,3037,1.0,23
0,0,18.148878596185863,1577,18.0,3
0,0,18.151716901099583,2583,18.0,18
0,0,18.153168377011582,915,18.0,20
0,0,18.153467645259532,1409,18.0,6
0,0,18.153780106275192,1600,18.0,15
0,0,18.154813132479305,1105,18.0,1
0,0,18.155859718343955,807,18.0,24
0,0,18.15720565037145,2745,18.0,21
0,0,18.158036265479275,2899,18.0,4
0,0,18.159686168456055,563,18.0,1
0,0,18.160184047502963,2194,18.0,27
0,0,18.161738504599455,2426,18.0,24
0,0,18.162527072114496,1009,18.0,21
0,0,18.164174883559667,327,18.0,18
0,0,18.16690156793689,945,18.0,20
0,0,18.168993203828936,496,18.0,14
0,0,18.1693500399074,1117,18.0,5
0,0,18.17091101103256,1811,18.0,30
0,0,18.171983720446885,2140,18.0,6
0,0,18.1723334306089,910,18.0,3
0,0,18.176535530291208,1665,18.0,9
0,0,18.17804957303665,2989,18.0,11
0,0,18.178316829280206,1303,18.0,18
0,0,18.182644291589664,2574,18.0,2
0,0,18.182902922710998,134,18.0,27
0,0,18.18417244077664,2268,18.0,3
0,0,18.18459220602897,1747,18.0,3
0,0,18.18548873747269,2933,18.0,6
0,0,18.190490916630246,1728,18.0,1
0,0,18.19063275045912,2558,18.0,24
0,0,18.193641240284684,1480,18.0,10
0,0,18.193759730348894,1455,18.0,18
0,0,18.19639817045213,2155,18.0,16
0,0,18.198241934898267,2821,18.0,25
0,0,18.198913709394354,2551,18.0,10
0,0,18.201001024973312,2213,18.0,5
0,0,18.201455365446563,2280,18.0,1
0,0,18.202695375955884,2582,18.0,15
0,0,18.203237639116132,1517,18.0,28
0,0,18.203267910216155,2492,18.0,20
0,0,18.203495626192357,173,18.0,16
0,0,18.205306745576248,2401,18.0,21
0,0,18.208089167415032,2935,18.0,15
0,0,18.209273533762317,1300,18.0,28
0,0,18.20987345858672,2180,18.0,30
0,0,18.2099721640499,2642,18.0,16
0,0,18.21330361613249,2571,18.0,24
0,0,18.216119479313715,213,18.0,9
0,0,18.217441928771475,1688,18.0,2
0,0,18.218330047445477,865,18.0,1
0,0,18.223066744483003,903,18.0,20
0,0,18.227477175700443,2074,18.0,29
0,0,18.228066441517473,771,18.0,23
0,0,18.228576756542253,1872,18.0,7
0,0,18.22931188653931,1239,18.0,15
0,0,18.23323278971132,841,18.0,19
0,0,18.233417927573928,2038,18.0,2
0,0,18.233669227520107,1341,18.0,5
0,0,18.23385156933368,86,18.0,29
0,0,18.23411222276422,1001,18.0,15
0,0,18.234279965564983,1511,18.0,29
0,0,18.235988260806096,1033,18.0,27
0,0,18.236844085914672,1854,18.0,11
0,0,18.240628640542948,59,18.0,9
0,0,18.241121986333965,1595,18.0,6
0,0,18.24121286624912,2658,18.0,17
0,0,18.246032039809272,1394,18.0,22
0,0,18.247579148971273,2938,18.0,19
0,0,18.248172032284984,2682,18.0,14
0,0,18.24839634469259,2564,18.0,3
0,0,18.248832947614723,1113,18.0,4
0,0,18.24986285126911,2145,18.0,3
0,0,18.251431165990585,2641,18.0,17
0,0,18.25484723232112,2085,18.0,14
0,0,18.25668033594667,684,18.0,12
0,0,18.25668033594667,3108,0.0,12
0,0,18.258969717808625,839,18.0,14
0,0,18.26211983727743,513,18.0,22
0,0,18.262143279976282,2519,18.0,12
0,0,18.263178176175938,669,18.0,18
0,0,18.265731967926005,2990,18.0,3
0,0,18.268600900347735,2027,18.0,14
0,0,18.271862900634126,507,18.0,13
0,0,18.2720525222441,3,18.0,15
0,0,18.273288701611726,709,18.0,7
0,0,18.27354952196228,1701,18.0,17
0,0,18.275852522099967,2506,18.0,9
0,0,18.278194966279354,855,18.0,14
0,0,18.278238927320704,2693,18.0,2
0,0,18.27926934420856,858,18.0,18
0,0,18.27962169660277,89,18.0,20
0,0,18.280410694460166,2010,18.0,6
0,0,18.280818339503863,2087,18.0,6
0,0,18.28209874381776,633,18.0,16
0,0,18.283430475926885,2550,18.0,17
0,0,18.28419610450723,69,18.0,3
0,0,18.284889089293497,1558,18.0,10
0,0,18.289154099973725,2962,18.0,16
0,0,18.293947787278057,2341,18.0,23
0,0,18.296581967048645,2528,18.0,7
0,0,18.297087746956443,982,18.0,9
0,0,18.30093571373311,281,18.0,25
0,0,18.301736954940274,2108,18.0,23
0,0,18.30240477443383,1430,18.0,11
0,0,18.30293045195174,2795,18.0,17
0,0,18.30526895854111,826,18.0,2
0,0,18.30526895854111,3118,0.0,2
0,0,18.305372097656868,2022,18.0,10
0,0,18.30705483199956,62,18.0,30
0,0,18.315615164581285,1745,18.0,8
0,0,18.31599694796319,94,18.0,24
0,0,18.317016354592045,996,18.0,27
0,0,18.317017522022056,756,18.0,17
0,0,18.31760938878368,2674,18.0,3
0,0,18.31770680920076,1281,18.0,18
0,0,18.319229814511466,617,18.0,10
0,0,18.31958412906432,2129,18.0,3
0,0,18.324751465194936,1014,18.0,18
0,0,18.325280797825314,2139,18.0,8
0,0,18.329278621455884,1113,18.0,16
0,0,18.33099086353584,2658,18.0,21
0,0,18.331264988224213,1254,18.0,11
0,0,18.332056067910443,1540,18.0,8
0,0,18.33387588285796,1013,18.0,15
0,0,18.338662490936848,243,18.0,1
0,0,18.340233834719747,2019,18.0,24
0,0,18.345051417791677,570,18.0,11
0,0,18.346215329606757,2448,18.0,13
0,0,18.349339185600137,1387,18.0,11
0,0,18.34935025283534,2561,18.0,18
0,0,18.349827460777046,1951,18.0,12
0,0,18.351294711562375,2837,18.0,14
0,0,18.351600272699233,955,18.0,8
0,0,18.351911821788324,2306,18.0,21
0,0,18.352047357273687,968,18.0,16
0,0,18.35219104666479,1670,18.0,29
0,0,18.35423481817794,2618,18.0,23
0,0,18.355442288645182,913,18.0,15
0,0,18.3557212388469,1755,18.0,1
0,0,18.35612235736296,2045,18.0,5
0,0,18.35709439513145,2657,18.0,2
0,0,18.358854666188503,1212,18.0,9
0,0,18.359606926733814,1749,18.0,4
0,0,18.362715730304004,2419,18.0,12
0,0,18.363291997686463,2300,18.0,11
0,0,18.363623071129485,1001,18.0,21
0,0,18.36375544438099,1436,18.0,8
0,0,18.363786758679424,1536,18.0,24
0,0,18.366334043497893,2696,18.0,23
0,0,18.366485459839566,1449,18.0,17
0,0,18.367599302934753,4,18.0,4
0,0,18.36776334129651,2866,18.0,3
0,0,18.368313145458576,2618,18.0,6
0,0,18.36852593172118,1170,18.0,8
0,0,18.37146315394753,1594,18.0,14
0,0,18.37156040730786,1261,18.0,26
0,0,18.372217286393948,2279,18.0,30
0,0,18.373130696654307,1254,18.0,18
0,0,18.374375876028775,110,18.0,21
0,0,18.374932096645015,1599,18.0,5
0,0,18.376341355534347,2144,18.0,3
0,0,18.379380256775505,2282,18.0,13
0,0,18.380462164795752,395,18.0,19
0,0,18.382032521791555,2609,18.0,11
0,0,18.38222846515846,1557,18.0,4
0,0,18.38255807083304,815,18.0,8
0,0,18.38280095779849,66,18.0,11
0,0,18.38354963339766,372,18.0,2
0,0,18.383869891384375,1264,18.0,20
0,0,18.388071549051386,1764,18.0,8
0,0,18.389114068302998,2384,18.0,17
0,0,18.39142535990655,2377,18.0,10
0,0,18.39348403968376,1370,18.0,27
0,0,18.39505683168078,1067,18.0,17
0,0,18.397088251960714,1511,18.0,11
0,0,18.399028951571154,210,18.0,19
0,0,18.399068077887236,2467,18.0,16
0,0,18.400288857761716,2605,18.0,24
0,0,18.402449176289103,1763,18.0,24
0,0,18.403454895157303,362,18.0,19
0,0,18.40608371290232,2496,18.0,11
0,0,18.408530306163847,1800,18.0,8
0,0,18.408825417238372,1239,18.0,10
0,0,18.411192958977512,386,18.0,29
0,0,18.41165187502551,2799,18.0,11
0,0,18.41290128109536,311,18.0,14
0,0,18.41597767608375,1152,18.0,24
0,0,18.418719948622517,1962,18.0,6
0,0,18.41923407573183,1188,18.0,7
0,0,18.420588171319483,23,18.0,4
0,0,18.420830518912563,1044,18.0,18
0,0,18.421796471629488,225,18.0,27
0,0,18.425462538262828,2282,18.0,23
0,0,18.42605112064905,2918,18.0,17
0,0,18.434339338958992,1617,18.0,23
0,0,18.43520662855944,89,18.0,23
0,0,18.438192578304843,2210,18.0,10
0,0,18.438397415513307,112,18.0,12
0,0,18.439074807550877,465,18.0,23
0,0,18.43907622671152,1907,18.0,14
0,0,18.439110696363755,220,18.0,5
0,0,18.43945212854539,2644,18.0,3
0,0,18.441423446908725,1367,18.0,30
0,0,18.445155485761553,2598,18.0,13
0,0,18.447247812058706,295,18.0,4
0,0,18.449102036458715,741,18.0,2
0,0,18.449347421559555,559,18.0,3
0,0,18.452571486119616,679,18.0,12
0,0,18.45290322781908,734,18.0,22
0,0,18.4549130142104,291,18.0,20
0,0,18.458628532662576,1588,18.0,3
0,0,18.458852633553953,1472,18.0,17
0,0,18.45915552224604,2283,18.0,13
0,0,18.460840399589376,2374,18.0,11
0,0,18.463087620490317,140,18.0,30
0,0,18.464050712680802,2442,18.0,28
0,0,18.465922087783344,1921,18.0,27
0,0,18.466293751624562,2638,18.0,24
0,0,18.466490029164785,2584,18.0,15
0,0,18.469086148355892,2935,18.0,12
0,0,18.469335325741717,926,18.0,8
0,0,18.4697125597585,804,18.0,28
0,0,18.471790235339025,2793,18.0,26
0,0,18.472019725176263,1776,18.0,22
0,0,18.47476882561048,2017,18.0,22
0,0,18.48011822971501,1867,18.0,13
0,0,18.483918401531422,2474,18.0,8
0,0,18.48423529639303,1919,18.0,5
0,0,18.485626158393735,2140,18.0,30
0,0,18.485912830447678,176,18.0,4
0,0,18.487482972339116,1054,18.0,30
0,0,18.491443352385193,1015,18.0,6
0,0,18.49188149485914,2634,18.0,17
0,0,18.494809136904212,2781,18.0,3
0,0,18.494811324475123,632,18.0,22
0,0,18.49517700097514,1669,18.0,9
0,0,18.495313570313602,1543,18.0,22
0,0,18.496342583925095,2610,18.0,21
0,0,18.497405236544385,1691,18.0,22
0,0,18.498184986453488,2379,18.0,17
0,0,18.498184986453488,3074,1.0,17
0,0,18.502984486517928,219,18.0,6
0,0,18.506217664934667,41,18.0,7
0,0,18.507555921545215,489,18.0,9
0,0,18.5131636752184,916,18.0,20
0,0,18.51346376420102,2122,18.0,25
0,0,18.51632925647105,2189,18.0,29
0,0,18.516347013589453,113,18.0,30
0,0,18.52068946542998,1680,18.0,6
0,0,18.525488421802876,2116,18.0,10
