iteration,replicate,time,id,age,generation,county,average_income,income_mobility,gini
0,0,15.613037055078207,3000,0.0,1,23,0.0,0.0,0.0
0,0,15.613605895782209,3001,0.0,1,7,0.0,0.0,0.0
0,0,15.673462726263194,3002,0.0,1,28,0.0,0.0,0.0
0,0,15.773062339216533,3003,0.0,1,24,0.0,0.0,0.0
0,0,15.78645206365889,3004,0.0,1,17,0.0,0.0,0.0
0,0,15.853635157117484,3005,0.0,1,22,0.0,0.0,0.0
0,0,15.928577155551157,3006,0.0,1,14,0.0,0.0,0.0
0,0,15.940859200703727,3007,0.0,1,11,0.0,0.0,0.0
0,0,15.948908888993598,3008,0.0,1,12,0.0,0.0,0.0
0,0,16.066898012809144,3009,0.0,1,2,0.0,0.0,0.0
0,0,16.071083478990133,3010,0.0,1,23,0.0,0.0,0.0
0,0,16.07549426814481,3011,0.0,1,24,0.0,0.0,0.0
0,0,16.083775012073534,3012,0.0,1,30,0.0,0.0,0.0
0,0,16.115516283243785,3013,0.0,1,23,0.0,0.0,0.0
0,0,16.174322804838475,3014,0.0,1,19,0.0,0.0,0.0
0,0,16.2093489142892,3015,0.0,1,8,0.0,0.0,0.0
0,0,16.231817245259432,3016,0.0,1,1,0.0,0.0,0.0
0,0,16.269513837839273,3017,0.0,1,5,0.0,0.0,0.0
0,0,16.286134425539796,3018,0.0,1,11,0.0,0.0,0.0
0,0,16.290627208186784,3019,0.0,1,6,0.0,0.0,0.0
0,0,16.2963525636513,3020,0.0,1,12,0.0,0.0,0.0
0,0,16.398377617178042,3021,0.0,1,9,0.0,0.0,0.0
0,0,16.40038793941674,3022,0.0,1,8,0.0,0.0,0.0
0,0,16.40745360177417,3023,0.0,1,20,0.0,0.0,0.0
0,0,16.4791789920654,3025,0.0,1,9,0.0,0.0,0.0
0,0,16.48744254662434,3027,0.0,1,22,0.0,0.0,0.0
0,0,16.49384608873135,3029,0.0,1,3,0.0,0.0,0.0
0,0,16.497570657407746,3031,0.0,1,17,0.0,0.0,0.0
0,0,16.58077649160329,3033,0.0,1,5,0.0,0.0,0.0
0,0,16.58572163303543,3035,0.0,1,20,0.0,0.0,0.0
